
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
INTC,1,1.29,F,25,108.6,17.36,AVOID,HIGH-RISK,HIGH,73.76 => 32.08,17.67 => 83.73,61.74,4.2,108,2,1.29,2,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 17.36; Revenue: 5703.0cr; Net Profit: -1129.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 112.0; Projected Low: 75.0; All time high: 142.35 => 24.0%; SMA 200: 77.16 => 28.95%; RSI: 61.74; Day Volatility: 4.2; Week Volatility: 10.59; Month Volatility: 32.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 83.73%; Week Support: 17.67 => 83.73%; Month Support: 17.67 => 83.73%; Day NWE: 73.76 => 32.08%; Week NWE: 81.99 => 24.51%; Month NWE: 52.98 => 51.22%)
ABVX,5,0.68,S,972,105.04,6.22,AVOID,HIGH-RISK,HIGH,90.5 => 13.85,4.77 => 95.46,37.5,4.41,105,3.6,3.39,3,(Stock Name: Abivax SA; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.22; Revenue: 0.0cr; Net Profit: -33.0cr; Recommended: strong_buy; Projected High: 187.0; Projected Medium: 165.0; Projected Low: 142.0; All time high: 148.83 => 29.0%; SMA 200: 118.98 => -13.27%; RSI: 37.5; Day Volatility: 4.41; Week Volatility: 10.15; Month Volatility: 28.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.77 => 95.46%; Week Support: 4.77 => 95.46%; Month Support: 4.77 => 95.46%; Day NWE: 90.5 => 13.85%; Week NWE: 84.9 => 19.17%; Month NWE: 0.0 => 100.0%)
SMCI,5,0.68,M,504,39.09,15.61,GOOD,MODERATE,HIGH,29.33 => 24.98,19.48 => 50.17,55.42,5.67,39,1.42,3.4,4,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 15.61; Revenue: 3906.0cr; Net Profit: 220.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 42.5; Projected Low: 15.0; All time high: 122.9 => 68.0%; SMA 200: 31.6 => 19.15%; RSI: 55.42; Day Volatility: 5.67; Week Volatility: 14.28; Month Volatility: 35.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.48 => 50.17%; Week Support: 19.48 => 50.17%; Month Support: 17.25 => 55.87%; Day NWE: 29.33 => 24.98%; Week NWE: 20.23 => 48.24%; Month NWE: 18.27 => 53.27%)
MSTR,5,0.68,S,290,153.92,83.12,AVOID,HIGH-RISK,HIGH,104.51 => 32.1,0.0 => 100,66.08,5.52,152.5,6.65,3.4,4,(Stock Name: Strategy Inc; Sector: Technology; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 83.12; Revenue: 50.0cr; Net Profit: -3137.0cr; Recommended: strong_buy; Projected High: 435.0; Projected Medium: 200.0; Projected Low: 136.0; All time high: 543.0 => 72.0%; SMA 200: 137.04 => 10.97%; RSI: 66.08; Day Volatility: 5.52; Week Volatility: 12.77; Month Volatility: 30.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.26 => 91.39%; Month Support: 13.26 => 91.39%; Day NWE: 104.51 => 32.1%; Week NWE: 3.48 => 97.74%; Month NWE: 83.61 => 45.68%)
SEDG,5,0.67,M,2009,34.68,6.7,AVOID,HIGH-RISK,HIGH,20.54 => 40.76,0.0 => 100,48,9.59,34.5,1.34,3.34,4,(Stock Name: SolarEdge Technologies, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.7; Revenue: 133.0cr; Net Profit: -27.0cr; Recommended: hold; Projected High: 100.0; Projected Medium: 35.0; Projected Low: 26.0; All time high: 389.71 => 91.0%; SMA 200: 42.09 => -21.36%; RSI: 48.0; Day Volatility: 9.59; Week Volatility: 18.33; Month Volatility: 67.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.24 => 70.47%; Month Support: 10.24 => 70.47%; Day NWE: 20.54 => 40.76%; Week NWE: 26.54 => 23.47%; Month NWE: -72.03 => 307.69%)
SNDK,5,0.67,M,55,1791.82,105.61,IDEAL,NON-RISKY,HIGH,1173.97 => 34.48,0.0 => 100,61.43,4.86,1785,67.2,3.37,4,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 105.61; Revenue: 2025.0cr; Net Profit: 1143.0cr; Recommended: buy; Projected High: 3600.0; Projected Medium: 2100.0; Projected Low: 1000.0; All time high: 2354.39 => 24.0%; SMA 200: 1068.24 => 40.38%; RSI: 61.43; Day Volatility: 4.86; Week Volatility: 16.0; Month Volatility: 34.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1173.97 => 34.48%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
UMAC,5,0.66,M,2498,23.18,7.77,AVOID,HIGH-RISK,HIGH,16.74 => 27.78,7.24 => 68.74,47.49,6.72,23,0.95,3.32,4,(Stock Name: Unusual Machines, Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 7.77; Revenue: 3.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 30.0; All time high: 34.93 => 34.0%; SMA 200: 17.99 => 22.39%; RSI: 47.49; Day Volatility: 6.72; Week Volatility: 23.12; Month Volatility: 51.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.24 => 68.74%; Week Support: 7.24 => 68.74%; Month Support: 0.0 => 100.0%; Day NWE: 16.74 => 27.78%; Week NWE: 15.78 => 31.91%; Month NWE: 0.0 => 100.0%)
CRCL,5,0.65,M,564,91.78,13.88,IDEAL,NON-RISKY,HIGH,69.55 => 24.22,49.9 => 45.63,54.32,6.39,91,3.75,3.24,4,(Stock Name: Circle Internet Group, Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.88; Revenue: 291.0cr; Net Profit: 45.0cr; Recommended: buy; Projected High: 243.0; Projected Medium: 100.0; Projected Low: 37.0; All time high: 298.99 => 69.0%; SMA 200: 85.88 => 6.43%; RSI: 54.32; Day Volatility: 6.39; Week Volatility: 16.25; Month Volatility: 39.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.9 => 45.63%; Week Support: 49.9 => 45.63%; Month Support: 0.0 => 100.0%; Day NWE: 69.55 => 24.22%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WDC,5,0.65,F,101,441.36,20.91,GOOD,MODERATE,HIGH,333.12 => 24.52,28.83 => 93.47,45.77,4.6,440,15.6,3.23,4,(Stock Name: Western Digital Corporation; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 20.91; Revenue: 1292.0cr; Net Profit: 929.0cr; Recommended: buy; Projected High: 1050.0; Projected Medium: 640.0; Projected Low: 420.0; All time high: 799.87 => 45.0%; SMA 200: 385.87 => 12.57%; RSI: 45.77; Day Volatility: 4.6; Week Volatility: 13.41; Month Volatility: 37.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.83 => 93.47%; Week Support: 28.83 => 93.47%; Month Support: 28.83 => 93.47%; Day NWE: 333.12 => 24.52%; Week NWE: 383.88 => 13.02%; Month NWE: 284.87 => 35.46%)
IONQ,5,0.64,S,682,39.13,8.73,GOOD,MODERATE,HIGH,25.65 => 34.44,25.89 => 33.84,48.66,5.87,39,1.39,3.22,4,(Stock Name: IonQ, Inc.; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 8.73; Revenue: 25.0cr; Net Profit: -136.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 67.5; Projected Low: 49.0; All time high: 84.64 => 54.0%; SMA 200: 43.85 => -12.06%; RSI: 48.66; Day Volatility: 5.87; Week Volatility: 16.26; Month Volatility: 48.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => 33.84%; Week Support: 25.89 => 33.84%; Month Support: 6.22 => 84.1%; Day NWE: 25.65 => 34.44%; Week NWE: 19.52 => 50.11%; Month NWE: 0.0 => 100.0%)
CRDO,5,0.64,M,429,175.89,14.53,IDEAL,NON-RISKY,HIGH,116.76 => 33.62,86.49 => 50.83,43.14,3.63,175,6.5,3.19,4,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 14.53; Revenue: 159.0cr; Net Profit: 54.0cr; Recommended: strong_buy; Projected High: 350.0; Projected Medium: 290.0; Projected Low: 185.0; All time high: 308.67 => 43.0%; SMA 200: 175.83 => 0.03%; RSI: 43.14; Day Volatility: 3.63; Week Volatility: 26.17; Month Volatility: 49.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.49 => 50.83%; Week Support: 86.49 => 50.83%; Month Support: 7.2 => 95.91%; Day NWE: 116.76 => 33.62%; Week NWE: 150.63 => 14.36%; Month NWE: 0.0 => 100.0%)
TEM,5,0.63,M,751,77.84,2.47,AVOID,HIGH-RISK,HIGH,55.14 => 29.16,0.0 => 100,67.82,6.37,77,3.3,3.16,4,(Stock Name: Tempus AI, Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.47; Revenue: 143.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 70.0; Projected Low: 35.0; All time high: 104.32 => 25.0%; SMA 200: 56.15 => 27.86%; RSI: 67.82; Day Volatility: 6.37; Week Volatility: 15.84; Month Volatility: 24.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 31.36 => 59.71%; Month Support: 0.0 => 100.0%; Day NWE: 55.14 => 29.16%; Week NWE: 41.36 => 46.86%; Month NWE: 0.0 => 100.0%)
COHR,5,0.63,M,269,317.36,55.7,GOOD,MODERATE,HIGH,221.01 => 30.36,45.58 => 85.64,56.14,5.62,315,12.4,3.16,4,(Stock Name: Coherent Corp.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 55.7; Revenue: 712.0cr; Net Profit: 77.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 420.0; Projected Low: 280.0; All time high: 440.0 => 28.0%; SMA 200: 282.97 => 10.84%; RSI: 56.14; Day Volatility: 5.62; Week Volatility: 16.48; Month Volatility: 35.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 85.64%; Week Support: 45.58 => 85.64%; Month Support: 45.58 => 85.64%; Day NWE: 221.01 => 30.36%; Week NWE: 238.33 => 24.9%; Month NWE: 201.22 => 36.6%)
BLSH,5,0.63,M,1243,38.34,15.92,AVOID,HIGH-RISK,HIGH,27.91 => 27.19,0.0 => 100,64.02,7.28,38,1.55,3.16,4,(Stock Name: Bullish; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 15.92; Revenue: 30.0cr; Net Profit: -138.0cr; Recommended: buy; Projected High: 53.0; Projected Medium: 45.0; Projected Low: 25.0; All time high: 118.0 => 68.0%; SMA 200: 33.84 => 11.74%; RSI: 64.02; Day Volatility: 7.28; Week Volatility: 12.79; Month Volatility: 28.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 27.91 => 27.19%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
OUST,5,0.63,S,1887,35.05,5.42,AVOID,HIGH-RISK,HIGH,23.48 => 33.02,16.4 => 53.21,45.14,4.89,35,1.15,3.14,3,(Stock Name: Ouster, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 5.42; Revenue: 20.0cr; Net Profit: -5.0cr; Recommended: none; Projected High: 75.0; Projected Medium: 57.0; Projected Low: 52.0; All time high: 177.3 => 80.0%; SMA 200: 30.6 => 12.69%; RSI: 45.14; Day Volatility: 4.89; Week Volatility: 20.97; Month Volatility: 53.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.4 => 53.21%; Week Support: 16.4 => 53.21%; Month Support: 3.21 => 90.84%; Day NWE: 23.48 => 33.02%; Week NWE: 27.67 => 21.06%; Month NWE: 0.0 => 100.0%)
AMPX,5,0.63,S,2367,9.5,0.86,AVOID,HIGH-RISK,HIGH,5.36 => 43.57,0.0 => 100,43.26,4.74,9.5,0.3,3.16,3,(Stock Name: Amprius Technologies, Inc.; Sector: Industrials; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 0.86; Revenue: 11.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 22.0; Projected Low: 18.0; All time high: 26.01 => 63.0%; SMA 200: 13.53 => -42.43%; RSI: 43.26; Day Volatility: 4.74; Week Volatility: 17.1; Month Volatility: 75.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 93.55%; Month Support: 0.61 => 93.55%; Day NWE: 5.36 => 43.57%; Week NWE: 6.3 => 33.64%; Month NWE: 0.0 => 100.0%)
QBTS,5,0.63,M,1169,17.11,2.91,AVOID,HIGH-RISK,HIGH,11.8 => 31.01,12.75 => 25.48,46.13,5.5,17,0.65,3.16,4,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.91; Revenue: 1.0cr; Net Profit: -25.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 36.0; Projected Low: 22.0; All time high: 46.75 => 63.0%; SMA 200: 21.28 => -24.39%; RSI: 46.13; Day Volatility: 5.5; Week Volatility: 14.66; Month Volatility: 47.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.75 => 25.48%; Week Support: 12.75 => 25.48%; Month Support: 0.4 => 97.69%; Day NWE: 11.8 => 31.01%; Week NWE: 10.1 => 40.98%; Month NWE: 0.0 => 100.0%)
AXTI,12,0.62,S,1421,70.03,13.77,GOOD,MODERATE,HIGH,30.82 => 55.99,1.13 => 98.39,54.32,6.44,70,5.2,7.38,7.000000000000001,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 13.77; Revenue: 13.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 93.0; Projected Low: 55.0; All time high: 143.16 => 51.0%; SMA 200: 57.1 => 18.47%; RSI: 54.32; Day Volatility: 6.44; Week Volatility: 22.5; Month Volatility: 63.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.39%; Week Support: 1.13 => 98.39%; Month Support: 1.13 => 98.39%; Day NWE: 30.82 => 55.99%; Week NWE: 45.86 => 34.51%; Month NWE: 37.5 => 46.45%)
INTC,5,0.62,F,25,108.6,17.36,AVOID,HIGH-RISK,HIGH,73.76 => 32.08,17.67 => 83.73,61.74,4.2,108,3.95,3.08,4,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 17.36; Revenue: 5703.0cr; Net Profit: -1129.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 112.0; Projected Low: 75.0; All time high: 142.35 => 24.0%; SMA 200: 77.16 => 28.95%; RSI: 61.74; Day Volatility: 4.2; Week Volatility: 10.59; Month Volatility: 32.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 83.73%; Week Support: 17.67 => 83.73%; Month Support: 17.67 => 83.73%; Day NWE: 73.76 => 32.08%; Week NWE: 81.99 => 24.51%; Month NWE: 52.98 => 51.22%)
COIN,5,0.61,S,360,194.25,49.59,AVOID,HIGH-RISK,HIGH,154.59 => 20.42,142.58 => 26.6,58.2,6.05,192.5,7.7,3.06,4,(Stock Name: Coinbase Global, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 49.59; Revenue: 604.0cr; Net Profit: -99.0cr; Recommended: buy; Projected High: 330.0; Projected Medium: 200.0; Projected Low: 95.0; All time high: 444.65 => 56.0%; SMA 200: 189.22 => 2.59%; RSI: 58.2; Day Volatility: 6.05; Week Volatility: 11.79; Month Volatility: 24.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.58 => 26.6%; Week Support: 142.58 => 26.6%; Month Support: 31.55 => 83.76%; Day NWE: 154.59 => 20.42%; Week NWE: 74.99 => 61.39%; Month NWE: 0.0 => 100.0%)
BB,5,0.6,S,1404,7.99,1.28,GOOD,MODERATE,HIGH,5.8 => 27.46,3.12 => 60.95,48.42,4.06,7.5,0.73,3,9,(Stock Name: BlackBerry Limited; Sector: Technology; Strength: S - High hype / meme / weak fundamentals ; Intrinsic: 1.28; Revenue: 58.0cr; Net Profit: 6.0cr; Recommended: hold; Projected High: 13.0; Projected Medium: 9.5; Projected Low: 5.2; All time high: 76.95 => 90.0%; SMA 200: 6.15 => 22.98%; RSI: 48.42; Day Volatility: 4.06; Week Volatility: 9.32; Month Volatility: 35.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.12 => 60.95%; Week Support: 3.12 => 60.95%; Month Support: 2.01 => 74.84%; Day NWE: 5.8 => 27.46%; Week NWE: 6.49 => 18.73%; Month NWE: 2.75 => 65.56%)
SKHY,5,0.6,,11,187.5,0.46,GOOD,MODERATE,HIGH,0.0 => 100,0.0 => 100,59.13,3.65,187.5,5.6,2.99,3,
HOOD,5,0.6,S,174,119.82,10.54,GOOD,MODERATE,HIGH,96.1 => 19.79,63.51 => 46.99,60.01,5.3,119,4.4,2.99,4,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 10.54; Revenue: 493.0cr; Net Profit: 207.0cr; Recommended: buy; Projected High: 170.0; Projected Medium: 131.0; Projected Low: 57.0; All time high: 153.86 => 22.0%; SMA 200: 94.9 => 20.8%; RSI: 60.01; Day Volatility: 5.3; Week Volatility: 12.35; Month Volatility: 22.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.51 => 46.99%; Week Support: 63.51 => 46.99%; Month Support: 7.91 => 93.4%; Day NWE: 96.1 => 19.79%; Week NWE: 67.99 => 43.25%; Month NWE: 0.0 => 100.0%)
FCEL,5,0.6,S,2337,18.11,12.2,AVOID,HIGH-RISK,HIGH,8.96 => 50.55,3.58 => 80.23,51.68,5.63,18,0.65,2.98,4,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 12.2; Revenue: 15.0cr; Net Profit: -18.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 20.0; Projected Low: 8.0; All time high: 20476.8 => 100.0%; SMA 200: 13.88 => 23.38%; RSI: 51.68; Day Volatility: 5.63; Week Volatility: 21.13; Month Volatility: 64.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 80.23%; Week Support: 3.58 => 80.23%; Month Support: 3.58 => 80.23%; Day NWE: 8.96 => 50.55%; Week NWE: 13.2 => 27.11%; Month NWE: -158.56 => 975.55%)
ODD,5,0.6,M,3006,18.11,5.31,AVOID,HIGH-RISK,HIGH,13.12 => 27.56,35.3 => -94.92,60.99,9.68,18,0.65,2.98,4,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.31; Revenue: 68.0cr; Net Profit: 2.0cr; Recommended: hold; Projected High: 21.0; Projected Medium: 16.5; Projected Low: 9.0; All time high: 79.18 => 77.0%; SMA 200: 20.59 => -13.71%; RSI: 60.99; Day Volatility: 9.68; Week Volatility: 15.0; Month Volatility: 25.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -94.92%; Week Support: 35.3 => -94.92%; Month Support: 0.0 => 100.0%; Day NWE: 13.12 => 27.56%; Week NWE: -2.59 => 114.28%; Month NWE: 0.0 => 100.0%)
ASTS,5,0.59,S,638,58.52,6.32,AVOID,HIGH-RISK,HIGH,36.94 => 36.87,0.0 => 100,43.68,5.93,58,2.25,2.96,4,(Stock Name: AST SpaceMobile, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.32; Revenue: 12.0cr; Net Profit: -62.0cr; Recommended: hold; Projected High: 108.0; Projected Medium: 82.5; Projected Low: 42.5; All time high: 133.86 => 56.0%; SMA 200: 81.68 => -39.57%; RSI: 43.68; Day Volatility: 5.93; Week Volatility: 17.57; Month Volatility: 65.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 17.5 => 70.1%; Month Support: 1.97 => 96.63%; Day NWE: 36.94 => 36.87%; Week NWE: 43.46 => 25.73%; Month NWE: 0.0 => 100.0%)
DELL,5,0.59,F,88,568.06,-2.21,GOOD,MODERATE,HIGH,449.4 => 20.89,110.22 => 80.6,61.8,5.21,567.5,17.4,2.96,3,(Stock Name: Dell Technologies Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: -2.21; Revenue: 15120.0cr; Net Profit: 1138.0cr; Recommended: buy; Projected High: 735.0; Projected Medium: 600.0; Projected Low: 480.0; All time high: 595.51 => 5.0%; SMA 200: 272.48 => 52.03%; RSI: 61.8; Day Volatility: 5.21; Week Volatility: 13.65; Month Volatility: 21.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.22 => 80.6%; Week Support: 110.22 => 80.6%; Month Support: 66.25 => 88.34%; Day NWE: 449.4 => 20.89%; Week NWE: 378.75 => 33.33%; Month NWE: 125.35 => 77.93%)
BTDR,5,0.59,S,1764,12.97,4.06,AVOID,HIGH-RISK,HIGH,8.31 => 35.93,6.92 => 46.68,60.01,6.22,12.5,0.85,2.93,7.000000000000001,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 4.06; Revenue: 81.0cr; Net Profit: -23.0cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 21.0; Projected Low: 10.0; All time high: 27.8 => 53.0%; SMA 200: 12.01 => 7.43%; RSI: 60.01; Day Volatility: 6.22; Week Volatility: 18.87; Month Volatility: 37.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.92 => 46.68%; Week Support: 6.92 => 46.68%; Month Support: 2.77 => 78.64%; Day NWE: 8.31 => 35.93%; Week NWE: 3.44 => 73.49%; Month NWE: 0.0 => 100.0%)
OSCR,5,0.58,M,1006,32.13,6.66,GOOD,MODERATE,HIGH,27.61 => 14.08,10.69 => 66.73,53.29,6.15,32,1.06,2.89,3,(Stock Name: Oscar Health, Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.66; Revenue: 1532.0cr; Net Profit: 55.0cr; Recommended: hold; Projected High: 49.0; Projected Medium: 33.5; Projected Low: 26.0; All time high: 37.0 => 13.0%; SMA 200: 21.25 => 33.88%; RSI: 53.29; Day Volatility: 6.15; Week Volatility: 13.44; Month Volatility: 21.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 66.73%; Week Support: 10.69 => 66.73%; Month Support: 11.2 => 65.14%; Day NWE: 27.61 => 14.08%; Week NWE: 23.79 => 25.97%; Month NWE: 0.0 => 100.0%)
CVNA,5,0.58,S,336,65.11,5.6,GOOD,MODERATE,HIGH,61.65 => 5.31,54.46 => 16.35,38.88,4.32,65,2,2.9,3,(Stock Name: Carvana Co.; Sector: Consumer Cyclical; Strength: S - Early-stage / loss-making tech ; Intrinsic: 5.6; Revenue: 2506.0cr; Net Profit: 157.0cr; Recommended: none; Projected High: 120.0; Projected Medium: 83.0; Projected Low: 60.0; All time high: 97.38 => 33.0%; SMA 200: 73.08 => -12.23%; RSI: 38.88; Day Volatility: 4.32; Week Volatility: 11.84; Month Volatility: 24.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.46 => 16.35%; Week Support: 54.46 => 16.35%; Month Support: 0.71 => 98.91%; Day NWE: 61.65 => 5.31%; Week NWE: 48.89 => 24.91%; Month NWE: 42.08 => 35.38%)
MRVL,5,0.58,F,71,244.25,20.8,GOOD,MODERATE,HIGH,171.37 => 29.84,47.09 => 80.72,58.03,3.63,242.5,8.85,2.91,4,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 20.8; Revenue: 945.0cr; Net Profit: 264.0cr; Recommended: strong_buy; Projected High: 400.0; Projected Medium: 289.5; Projected Low: 210.0; All time high: 329.88 => 26.0%; SMA 200: 158.42 => 35.14%; RSI: 58.03; Day Volatility: 3.63; Week Volatility: 12.0; Month Volatility: 31.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 80.72%; Week Support: 47.09 => 80.72%; Month Support: 47.09 => 80.72%; Day NWE: 171.37 => 29.84%; Week NWE: 175.34 => 28.21%; Month NWE: 121.21 => 50.37%)
RUM,5,0.57,S,1894,9.09,3.34,AVOID,HIGH-RISK,HIGH,6.55 => 27.92,4.62 => 49.17,60.33,6.64,9,0.35,2.86,4,(Stock Name: RUM Group Inc.; Sector: Communication Services; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 3.34; Revenue: 12.0cr; Net Profit: -16.0cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 18.52 => 51.0%; SMA 200: 6.71 => 26.14%; RSI: 60.33; Day Volatility: 6.64; Week Volatility: 17.16; Month Volatility: 31.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.62 => 49.17%; Week Support: 4.62 => 49.17%; Month Support: 3.33 => 63.37%; Day NWE: 6.55 => 27.92%; Week NWE: 4.32 => 52.49%; Month NWE: 0.0 => 100.0%)
AMBA,5,0.57,M,1772,66.15,14.05,AVOID,HIGH-RISK,HIGH,49.65 => 24.94,48.3 => 26.98,44.49,5.16,66,2.05,2.87,3,(Stock Name: Ambarella, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 14.05; Revenue: 42.0cr; Net Profit: -6.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 90.0; Projected Low: 65.0; All time high: 227.59 => 71.0%; SMA 200: 68.4 => -3.4%; RSI: 44.49; Day Volatility: 5.16; Week Volatility: 13.54; Month Volatility: 34.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.3 => 26.98%; Week Support: 48.3 => 26.98%; Month Support: 38.86 => 41.25%; Day NWE: 49.65 => 24.94%; Week NWE: 49.09 => 25.79%; Month NWE: 24.67 => 62.7%)
