
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
DHR,6,1.14,F,111,200.14,74.81,AVOID,MODERATE,MEDIUM,190.77 => 4.68,180.03 => 10.05,41.4,2.38,165,48.8,6.83,24,(Stock Name: Danaher Corporation; Sector: Healthcare; Strength: F - Large Cap / Blue-chip ; Intrinsic: 74.81; Revenue: 2511.0cr; Net Profit: 399.0cr; Recommended: strong_buy; Projected High: 310.0; Projected Medium: 230.0; Projected Low: 195.0; All time high: 296.06 => 32.0%; SMA 200: 202.39 => -1.13%; RSI: 41.4; Day Volatility: 2.38; Week Volatility: 5.12; Month Volatility: 13.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.03 => 10.05%; Week Support: 180.03 => 10.05%; Month Support: 171.0 => 14.56%; Day NWE: 190.77 => 4.68%; Week NWE: 167.12 => 16.5%; Month NWE: 151.46 => 24.32%)
CRWV,6,0.51,M,374,88.99,9.12,AVOID,HIGH-RISK,LOW,66.2 => 25.61,63.8 => 28.31,50.02,6.1,88,3.7,3.05,4,(Stock Name: CoreWeave, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.12; Revenue: 759.0cr; Net Profit: -193.0cr; Recommended: buy; Projected High: 317.0; Projected Medium: 150.0; Projected Low: 39.0; All time high: 187.0 => 52.0%; SMA 200: 91.88 => -3.25%; RSI: 50.02; Day Volatility: 6.1; Week Volatility: 20.88; Month Volatility: 42.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.8 => 28.31%; Week Support: 63.8 => 28.31%; Month Support: 0.0 => 100.0%; Day NWE: 66.2 => 25.61%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MRVL,6,0.51,F,75,236.1,20.8,GOOD,MODERATE,HIGH,166.14 => 29.63,47.09 => 80.06,55.47,4.62,235,8.3,3.05,4,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 20.8; Revenue: 945.0cr; Net Profit: 264.0cr; Recommended: strong_buy; Projected High: 400.0; Projected Medium: 282.0; Projected Low: 143.0; All time high: 329.88 => 28.0%; SMA 200: 154.82 => 34.43%; RSI: 55.47; Day Volatility: 4.62; Week Volatility: 13.07; Month Volatility: 32.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 80.06%; Week Support: 47.09 => 80.06%; Month Support: 47.09 => 80.06%; Day NWE: 166.14 => 29.63%; Week NWE: 173.91 => 26.34%; Month NWE: 120.62 => 48.91%)
BE,6,0.5,M,210,275.75,5.5,GOOD,MODERATE,HIGH,173.57 => 37.06,0.0 => 100,65.04,6.15,270,14,2.99,5,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.5; Revenue: 311.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 288.5; Projected Low: 97.0; All time high: 351.28 => 22.0%; SMA 200: 194.67 => 29.4%; RSI: 65.04; Day Volatility: 6.15; Week Volatility: 18.31; Month Volatility: 38.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.15 => 94.51%; Month Support: 8.41 => 96.95%; Day NWE: 173.57 => 37.06%; Week NWE: 179.86 => 34.77%; Month NWE: 0.0 => 100.0%)
CDE,6,0.5,M,576,20.58,10.12,GOOD,MODERATE,HIGH,18.16 => 11.75,4.58 => 77.75,54.65,3.76,20.5,0.7,3.01,3,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.12; Revenue: 317.0cr; Net Profit: 85.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 23.0; Projected Low: 18.0; All time high: 37.59 => 45.0%; SMA 200: 19.07 => 7.34%; RSI: 54.65; Day Volatility: 3.76; Week Volatility: 10.95; Month Volatility: 26.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 77.75%; Week Support: 4.58 => 77.75%; Month Support: 2.0 => 90.28%; Day NWE: 18.16 => 11.75%; Week NWE: 13.72 => 33.31%; Month NWE: 13.13 => 36.2%)
WDC,6,0.5,F,105,447.18,,GOOD,MODERATE,HIGH,347.88 => 22.21,28.83 => 93.55,43.89,5.33,445,15.55,2.99,3,
SMMT,13,0.5,M,735,17.55,0.79,AVOID,HIGH-RISK,HIGH,12.47 => 28.97,15.55 => 11.4,66.98,5.3,17.5,1.2,6.55,7.000000000000001,
WULF,6,0.49,S,1028,16.74,0.29,AVOID,HIGH-RISK,HIGH,11.91 => 28.86,2.06 => 87.69,49.74,6.5,16.5,0.73,2.93,4,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.29; Revenue: 17.0cr; Net Profit: -195.0cr; Recommended: strong_buy; Projected High: 62.5; Projected Medium: 32.5; Projected Low: 19.0; All time high: 43.98 => 62.0%; SMA 200: 17.98 => -7.38%; RSI: 49.74; Day Volatility: 6.5; Week Volatility: 13.57; Month Volatility: 40.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 87.69%; Week Support: 2.06 => 87.69%; Month Support: 0.54 => 96.77%; Day NWE: 11.91 => 28.86%; Week NWE: 12.65 => 24.46%; Month NWE: 7.04 => 57.94%)
CVNA,6,0.48,S,325,69.16,5.6,GOOD,MODERATE,HIGH,64.05 => 7.4,54.46 => 21.25,44.77,4.51,69,2.14,2.86,3,(Stock Name: Carvana Co.; Sector: Consumer Cyclical; Strength: S - Early-stage / loss-making tech ; Intrinsic: 5.6; Revenue: 2506.0cr; Net Profit: 157.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 83.0; Projected Low: 60.0; All time high: 97.38 => 29.0%; SMA 200: 73.19 => -5.83%; RSI: 44.77; Day Volatility: 4.51; Week Volatility: 12.56; Month Volatility: 22.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.46 => 21.25%; Week Support: 54.46 => 21.25%; Month Support: 0.71 => 98.97%; Day NWE: 64.05 => 7.4%; Week NWE: 49.09 => 29.02%; Month NWE: 43.07 => 37.72%)
CIFR,13,0.48,M,1117,16.85,1.36,AVOID,HIGH-RISK,HIGH,11.27 => 33.13,11.72 => 30.45,48.32,9.25,16.5,1.41,6.29,8,(Stock Name: Cipher Digital Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.36; Revenue: 19.0cr; Net Profit: -112.0cr; Recommended: strong_buy; Projected High: 69.0; Projected Medium: 30.0; Projected Low: 22.0; All time high: 30.14 => 44.0%; SMA 200: 18.43 => -9.37%; RSI: 48.32; Day Volatility: 9.25; Week Volatility: 27.62; Month Volatility: 49.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.72 => 30.45%; Week Support: 11.72 => 30.45%; Month Support: 1.86 => 88.96%; Day NWE: 11.27 => 33.13%; Week NWE: 13.25 => 21.37%; Month NWE: 0.0 => 100.0%)
HOOD,6,0.48,S,190,112.57,10.54,GOOD,MODERATE,HIGH,95.09 => 15.53,63.51 => 43.58,55.79,5.9,112,3.8,2.87,3,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 10.54; Revenue: 493.0cr; Net Profit: 207.0cr; Recommended: buy; Projected High: 170.0; Projected Medium: 131.0; Projected Low: 57.0; All time high: 153.86 => 27.0%; SMA 200: 95.16 => 15.47%; RSI: 55.79; Day Volatility: 5.9; Week Volatility: 12.76; Month Volatility: 24.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.51 => 43.58%; Week Support: 63.51 => 43.58%; Month Support: 7.91 => 92.97%; Day NWE: 95.09 => 15.53%; Week NWE: 66.12 => 41.26%; Month NWE: 0.0 => 100.0%)
ORCL,6,0.48,F,30,150.28,13.04,GOOD,MODERATE,HIGH,115.98 => 22.83,118.86 => 20.91,51.05,5.42,150,4.6,2.87,3,(Stock Name: Oracle Corporation; Sector: Technology; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 13.04; Revenue: 7178.0cr; Net Profit: 1874.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 239.0; Projected Low: 110.0; All time high: 345.72 => 57.0%; SMA 200: 167.64 => -11.55%; RSI: 51.05; Day Volatility: 5.42; Week Volatility: 11.68; Month Volatility: 33.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 20.91%; Week Support: 118.86 => 20.91%; Month Support: 60.78 => 59.56%; Day NWE: 115.98 => 22.83%; Week NWE: 82.82 => 44.89%; Month NWE: 135.45 => 9.87%)
AMD,4,0.48,F,18,516.13,41.19,GOOD,MODERATE,HIGH,401.04 => 22.3,188.22 => 63.53,57.96,3.58,515,11.15,1.94,2,(Stock Name: Advanced Micro Devices, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 41.19; Revenue: 4131.0cr; Net Profit: 647.0cr; Recommended: strong_buy; Projected High: 1250.0; Projected Medium: 610.0; Projected Low: 365.0; All time high: 584.73 => 12.0%; SMA 200: 346.91 => 32.79%; RSI: 57.96; Day Volatility: 3.58; Week Volatility: 9.26; Month Volatility: 23.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 188.22 => 63.53%; Week Support: 188.22 => 63.53%; Month Support: 76.48 => 85.18%; Day NWE: 401.04 => 22.3%; Week NWE: 404.23 => 21.68%; Month NWE: 271.74 => 47.35%)
RIVN,6,0.47,S,539,16.03,3.75,AVOID,HIGH-RISK,HIGH,13.78 => 14.05,0.0 => 100,49.58,3.41,16,0.48,2.81,3,(Stock Name: Rivian Automotive, Inc.; Sector: Consumer Cyclical; Strength: S - Meme / High retail / Weak fundamentals ; Intrinsic: 3.75; Revenue: 588.0cr; Net Profit: -323.0cr; Recommended: hold; Projected High: 25.0; Projected Medium: 18.5; Projected Low: 13.0; All time high: 179.47 => 91.0%; SMA 200: 16.32 => -1.78%; RSI: 49.58; Day Volatility: 3.41; Week Volatility: 9.79; Month Volatility: 21.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.5 => 40.74%; Month Support: 8.26 => 48.47%; Day NWE: 13.78 => 14.05%; Week NWE: 12.7 => 20.78%; Month NWE: 0.0 => 100.0%)
ENTG,6,0.47,F,566,140.37,27.22,GOOD,MODERATE,HIGH,109.86 => 21.73,67.97 => 51.58,50,3.32,140,4.3,2.8,3,(Stock Name: Entegris, Inc.; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 27.22; Revenue: 333.0cr; Net Profit: 31.0cr; Recommended: buy; Projected High: 215.0; Projected Medium: 170.0; Projected Low: 120.0; All time high: 186.94 => 25.0%; SMA 200: 127.53 => 9.15%; RSI: 50.0; Day Volatility: 3.32; Week Volatility: 12.79; Month Volatility: 31.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.97 => 51.58%; Week Support: 67.97 => 51.58%; Month Support: 60.75 => 56.72%; Day NWE: 109.86 => 21.73%; Week NWE: 117.65 => 16.19%; Month NWE: 83.24 => 40.7%)
AAOI,13,0.46,S,992,105.36,19.77,AVOID,HIGH-RISK,HIGH,66.95 => 36.46,18.5 => 82.44,44.41,5.78,105,6.7,6.02,6,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 19.77; Revenue: 60.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 220.0; Projected Medium: 178.0; Projected Low: 109.0; All time high: 233.67 => 55.0%; SMA 200: 103.24 => 2.01%; RSI: 44.41; Day Volatility: 5.78; Week Volatility: 27.0; Month Volatility: 64.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 82.44%; Week Support: 18.5 => 82.44%; Month Support: 1.48 => 98.6%; Day NWE: 66.95 => 36.46%; Week NWE: 83.0 => 21.22%; Month NWE: 60.86 => 42.24%)
BMNR,13,0.46,M,700,25.03,20.01,GOOD,MODERATE,HIGH,20.71 => 17.28,0.0 => 100,61.01,6.27,25,1.52,5.95,6,(Stock Name: BitMine Immersion Technologies,; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.01; Revenue: 6.0cr; Net Profit: -877.0cr; Recommended: strong_buy; Projected High: 63.6; Projected Medium: 40.0; Projected Low: 30.0; All time high: 161.0 => 84.0%; SMA 200: 22.24 => 11.14%; RSI: 61.01; Day Volatility: 6.27; Week Volatility: 12.8; Month Volatility: 24.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 20.71 => 17.28%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RDDT,6,0.46,S,540,157.77,17.08,IDEAL,NON-RISKY,HIGH,128.34 => 18.65,119.27 => 24.4,50.5,5.07,157.5,4.65,2.78,3,(Stock Name: Reddit, Inc.; Sector: Communication Services; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 17.08; Revenue: 278.0cr; Net Profit: 87.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 210.0; Projected Low: 130.0; All time high: 282.95 => 44.0%; SMA 200: 173.9 => -10.22%; RSI: 50.5; Day Volatility: 5.07; Week Volatility: 17.34; Month Volatility: 25.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.27 => 24.4%; Week Support: 119.27 => 24.4%; Month Support: 0.0 => 100.0%; Day NWE: 128.34 => 18.65%; Week NWE: 106.6 => 32.44%; Month NWE: 0.0 => 100.0%)
TTMI,6,0.46,F,762,126.44,17.7,GOOD,MODERATE,HIGH,82.48 => 34.76,15.77 => 87.53,51.1,4.91,125,4.9,2.74,4,(Stock Name: TTM Technologies, Inc.; Sector: Technology; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 17.7; Revenue: 338.0cr; Net Profit: 24.0cr; Recommended: none; Projected High: 224.0; Projected Medium: 214.0; Projected Low: 205.0; All time high: 223.83 => 44.0%; SMA 200: 121.44 => 3.95%; RSI: 51.1; Day Volatility: 4.91; Week Volatility: 16.97; Month Volatility: 43.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.77 => 87.53%; Week Support: 15.77 => 87.53%; Month Support: 15.77 => 87.53%; Day NWE: 82.48 => 34.76%; Week NWE: 101.13 => 20.02%; Month NWE: 92.93 => 26.5%)
DELL,6,0.46,F,89,567.29,-2.21,GOOD,MODERATE,HIGH,417.58 => 26.39,110.22 => 80.57,66.57,6.83,560,22.8,2.73,4,(Stock Name: Dell Technologies Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: -2.21; Revenue: 15120.0cr; Net Profit: 1138.0cr; Recommended: buy; Projected High: 735.0; Projected Medium: 570.0; Projected Low: 465.0; All time high: 567.75 => 0.0%; SMA 200: 261.76 => 53.86%; RSI: 66.57; Day Volatility: 6.83; Week Volatility: 14.16; Month Volatility: 20.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.22 => 80.57%; Week Support: 110.22 => 80.57%; Month Support: 66.25 => 88.32%; Day NWE: 417.58 => 26.39%; Week NWE: 365.65 => 35.54%; Month NWE: 125.36 => 77.9%)
INTC,6,0.46,F,25,102.94,17.36,AVOID,HIGH-RISK,HIGH,69.12 => 32.85,17.67 => 82.83,57.53,4.04,102,3.75,2.73,4,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 17.36; Revenue: 5703.0cr; Net Profit: -1129.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 112.0; Projected Low: 75.0; All time high: 142.35 => 28.0%; SMA 200: 75.54 => 26.62%; RSI: 57.53; Day Volatility: 4.04; Week Volatility: 11.3; Month Volatility: 33.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 82.83%; Week Support: 17.67 => 82.83%; Month Support: 17.67 => 82.83%; Day NWE: 69.12 => 32.85%; Week NWE: 81.85 => 20.48%; Month NWE: 52.57 => 48.93%)
AG,6,0.45,M,939,19.56,6.02,GOOD,MODERATE,HIGH,17.61 => 9.97,5.09 => 73.98,47.92,4.2,19.5,0.59,2.71,3,(Stock Name: First Majestic Silver Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 6.02; Revenue: 164.0cr; Net Profit: 35.0cr; Recommended: none; Projected High: 27.0; Projected Medium: 24.75; Projected Low: 22.5; All time high: 32.04 => 39.0%; SMA 200: 19.89 => -1.69%; RSI: 47.92; Day Volatility: 4.2; Week Volatility: 11.32; Month Volatility: 32.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.09 => 73.98%; Week Support: 5.09 => 73.98%; Month Support: 4.17 => 78.68%; Day NWE: 17.61 => 9.97%; Week NWE: 14.17 => 27.53%; Month NWE: 12.71 => 35.03%)
ASTS,6,0.45,S,631,59.86,6.32,AVOID,HIGH-RISK,HIGH,37.11 => 38,0.0 => 100,44.33,6.53,59,2.48,2.71,4,(Stock Name: AST SpaceMobile, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.32; Revenue: 12.0cr; Net Profit: -62.0cr; Recommended: hold; Projected High: 108.0; Projected Medium: 82.5; Projected Low: 42.5; All time high: 133.86 => 55.0%; SMA 200: 81.55 => -36.24%; RSI: 44.33; Day Volatility: 6.53; Week Volatility: 17.64; Month Volatility: 63.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 17.5 => 70.77%; Month Support: 1.97 => 96.71%; Day NWE: 37.11 => 38.0%; Week NWE: 45.09 => 24.67%; Month NWE: 0.0 => 100.0%)
SITM,6,0.44,F,615,635.66,38.66,GOOD,MODERATE,HIGH,440.52 => 30.7,105.4 => 83.42,54.91,5.64,630,22.4,2.63,4,(Stock Name: SiTime Corporation; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 38.66; Revenue: 47.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 900.0; Projected Medium: 850.0; Projected Low: 800.0; All time high: 901.81 => 30.0%; SMA 200: 506.9 => 20.26%; RSI: 54.91; Day Volatility: 5.64; Week Volatility: 18.66; Month Volatility: 34.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 105.4 => 83.42%; Week Support: 105.4 => 83.42%; Month Support: 105.4 => 83.42%; Day NWE: 440.52 => 30.7%; Week NWE: 490.58 => 22.82%; Month NWE: 0.0 => 100.0%)
SSRM,6,0.44,M,1090,36.24,16.43,IDEAL,NON-RISKY,HIGH,31.73 => 12.46,0.0 => 100,54.17,3.09,36,1.2,2.65,3,(Stock Name: SSR Mining Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 16.43; Revenue: 193.0cr; Net Profit: 57.0cr; Recommended: strong_buy; Projected High: 48.0; Projected Medium: 40.0; Projected Low: 39.0; All time high: 39.44 => 8.0%; SMA 200: 28.44 => 21.51%; RSI: 54.17; Day Volatility: 3.09; Week Volatility: 9.28; Month Volatility: 24.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.76 => 89.62%; Month Support: 3.76 => 89.62%; Day NWE: 31.73 => 12.46%; Week NWE: 26.71 => 26.29%; Month NWE: 19.43 => 46.4%)
MU,6,0.44,F,13,975.26,89.22,GOOD,MODERATE,HIGH,767.79 => 21.27,61.54 => 93.69,52.99,3.9,975,26.15,2.65,3,(Stock Name: Micron Technology, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 89.22; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1540.0; Projected Low: 361.0; All time high: 1255.0 => 22.0%; SMA 200: 622.07 => 36.22%; RSI: 52.99; Day Volatility: 3.9; Week Volatility: 9.93; Month Volatility: 28.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 93.69%; Week Support: 61.54 => 93.69%; Month Support: 61.54 => 93.69%; Day NWE: 767.79 => 21.27%; Week NWE: 789.73 => 19.02%; Month NWE: 492.95 => 49.45%)
TSLA,2,0.44,M,9,365.44,22,GOOD,MODERATE,HIGH,316.1 => 13.5,214.25 => 41.37,54.45,3.31,365,3.65,0.88,1,(Stock Name: Tesla, Inc.; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 22.0; Revenue: 10362.0cr; Net Profit: 381.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 410.0; Projected Low: 125.0; All time high: 498.83 => 27.0%; SMA 200: 398.93 => -9.16%; RSI: 54.45; Day Volatility: 3.31; Week Volatility: 7.16; Month Volatility: 19.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 41.37%; Week Support: 214.25 => 41.37%; Month Support: 138.8 => 62.02%; Day NWE: 316.1 => 13.5%; Week NWE: 258.43 => 29.28%; Month NWE: 279.52 => 23.51%)
LRCX,6,0.43,F,36,298.22,9.97,GOOD,MODERATE,HIGH,250.9 => 15.87,56.32 => 81.11,45.16,3.54,297.5,8.4,2.58,3,(Stock Name: Lam Research Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 9.97; Revenue: 2323.0cr; Net Profit: 727.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 380.0; Projected Low: 290.0; All time high: 438.5 => 32.0%; SMA 200: 264.19 => 11.41%; RSI: 45.16; Day Volatility: 3.54; Week Volatility: 10.95; Month Volatility: 29.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 81.11%; Week Support: 56.32 => 81.11%; Month Support: 56.32 => 81.11%; Day NWE: 250.9 => 15.87%; Week NWE: 263.86 => 11.52%; Month NWE: 201.72 => 32.36%)
AS,6,0.43,M,671,28.07,11.79,AVOID,MODERATE,MEDIUM,26.21 => 6.61,28.92 => -3.03,33.12,3.43,28,0.8,2.6,3,(Stock Name: Amer Sports, Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence; Intrinsic: 11.79; Revenue: 744.0cr; Net Profit: 55.0cr; Recommended: strong_buy; Projected High: 67.0; Projected Medium: 48.0; Projected Low: 31.0; All time high: 42.76 => 34.0%; SMA 200: 35.4 => -26.1%; RSI: 33.12; Day Volatility: 3.43; Week Volatility: 9.6; Month Volatility: 19.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.92 => -3.03%; Week Support: 28.92 => -3.03%; Month Support: 0.0 => 100.0%; Day NWE: 26.21 => 6.61%; Week NWE: 27.95 => 0.44%; Month NWE: 0.0 => 100.0%)
CBRS,6,0.43,,565,191.93,40.27,AVOID,HIGH-RISK,HIGH,0.0 => 100,0.0 => 100,47.07,7.37,190,6.9,2.59,4,
HUT,13,0.43,S,807,98.6,11.71,AVOID,HIGH-RISK,HIGH,65.38 => 33.69,10.04 => 89.82,56.54,7.8,98,6.1,5.58,6,(Stock Name: Hut 8 Corp.; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.71; Revenue: 32.0cr; Net Profit: -60.0cr; Recommended: strong_buy; Projected High: 273.0; Projected Medium: 152.0; Projected Low: 120.0; All time high: 140.8 => 30.0%; SMA 200: 76.32 => 22.59%; RSI: 56.54; Day Volatility: 7.8; Week Volatility: 20.02; Month Volatility: 35.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 89.82%; Week Support: 10.04 => 89.82%; Month Support: 3.9 => 96.04%; Day NWE: 65.38 => 33.69%; Week NWE: 72.82 => 26.15%; Month NWE: -13.11 => 113.3%)
STRL,6,0.43,F,686,511.04,44.36,GOOD,MODERATE,HIGH,314.98 => 38.36,96.34 => 81.15,47.55,3.83,510,14.3,2.59,3,(Stock Name: Sterling Infrastructure, Inc.; Sector: Industrials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 44.36; Revenue: 344.0cr; Net Profit: 43.0cr; Recommended: none; Projected High: 1000.0; Projected Medium: 950.0; Projected Low: 700.0; All time high: 1005.68 => 49.0%; SMA 200: 526.14 => -2.96%; RSI: 47.55; Day Volatility: 3.83; Week Volatility: 12.1; Month Volatility: 39.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.34 => 81.15%; Week Support: 96.34 => 81.15%; Month Support: 20.46 => 96.0%; Day NWE: 314.98 => 38.36%; Week NWE: 420.95 => 17.63%; Month NWE: 409.82 => 19.81%)
RKLB,6,0.43,M,398,62.95,5.84,AVOID,HIGH-RISK,HIGH,35.59 => 43.46,0.0 => 100,37.77,4.69,62,2.57,2.57,4,(Stock Name: Rocket Lab Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.84; Revenue: 77.0cr; Net Profit: -17.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 110.0; Projected Low: 64.0; All time high: 151.0 => 58.0%; SMA 200: 79.91 => -26.95%; RSI: 37.77; Day Volatility: 4.69; Week Volatility: 16.82; Month Volatility: 60.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.71 => 76.63%; Month Support: 3.47 => 94.49%; Day NWE: 35.59 => 43.46%; Week NWE: 49.48 => 21.4%; Month NWE: 0.0 => 100.0%)
APLD,6,0.43,S,1082,26.42,5.97,AVOID,HIGH-RISK,HIGH,17.58 => 33.45,3.31 => 87.47,45.76,5.14,26,1.1,2.57,4,(Stock Name: Applied Digital Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.97; Revenue: 61.0cr; Net Profit: -25.0cr; Recommended: none; Projected High: 109.0; Projected Medium: 79.0; Projected Low: 37.5; All time high: 50.72 => 48.0%; SMA 200: 32.3 => -22.24%; RSI: 45.76; Day Volatility: 5.14; Week Volatility: 17.42; Month Volatility: 46.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 87.47%; Week Support: 3.31 => 87.47%; Month Support: 2.36 => 91.07%; Day NWE: 17.58 => 33.45%; Week NWE: 19.03 => 27.97%; Month NWE: 0.0 => 100.0%)
