
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
ABVX,4,3.2,S,1143,97.5,6.15,AVOID,HIGH-RISK,HIGH,80.07 => 17.88,4.77 => 95.11,44.58,8.62,96,14,12.82,14.000000000000002,(Stock Name: Abivax SA; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.15; Revenue: 0.0cr; Net Profit: -33.0cr; Recommended: buy; Projected High: 187.0; Projected Medium: 150.0; Projected Low: 108.0; All time high: 148.83 => 34.0%; SMA 200: 111.21 => -14.06%; RSI: 44.58; Day Volatility: 8.62; Week Volatility: 22.12; Month Volatility: 34.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.77 => 95.11%; Week Support: 4.77 => 95.11%; Month Support: 4.77 => 95.11%; Day NWE: 80.07 => 17.88%; Week NWE: 76.98 => 21.04%; Month NWE: 0.0 => 100.0%)
TER,4,1.01,M,267,436.86,20.08,GOOD,MODERATE,HIGH,354.98 => 18.74,65.77 => 84.94,56.31,6.13,435,19.5,4.04,4,(Stock Name: Teradyne, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.08; Revenue: 379.0cr; Net Profit: 85.0cr; Recommended: buy; Projected High: 525.0; Projected Medium: 400.0; Projected Low: 270.0; All time high: 472.37 => 8.0%; SMA 200: 261.5 => 40.14%; RSI: 56.31; Day Volatility: 6.13; Week Volatility: 12.35; Month Volatility: 20.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.77 => 84.94%; Week Support: 65.77 => 84.94%; Month Support: 65.77 => 84.94%; Day NWE: 354.98 => 18.74%; Week NWE: 317.74 => 27.27%; Month NWE: 186.53 => 57.3%)
REPL,4,1.01,M,2832,11.63,2.64,AVOID,HIGH-RISK,HIGH,7.17 => 38.32,2.68 => 76.96,74.39,9.45,11.5,0.6,4.04,5,
CRWV,4,0.99,M,389,96.58,8.95,AVOID,HIGH-RISK,HIGH,83.86 => 13.17,63.8 => 33.94,41.57,8.06,96,4.4,3.96,5,(Stock Name: CoreWeave, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.95; Revenue: 623.0cr; Net Profit: -159.0cr; Recommended: buy; Projected High: 303.0; Projected Medium: 145.0; Projected Low: 36.0; All time high: 187.0 => 48.0%; SMA 200: 100.66 => -4.23%; RSI: 41.57; Day Volatility: 8.06; Week Volatility: 20.58; Month Volatility: 37.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.8 => 33.94%; Week Support: 63.8 => 33.94%; Month Support: 0.0 => 100.0%; Day NWE: 83.86 => 13.17%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
COHR,4,0.99,M,237,380.56,54.6,GOOD,MODERATE,HIGH,337.03 => 11.44,45.58 => 88.02,49.82,8.32,380,15.6,3.95,4,(Stock Name: Coherent Corp.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 54.6; Revenue: 660.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 465.0; Projected Medium: 390.5; Projected Low: 230.0; All time high: 440.0 => 14.0%; SMA 200: 231.44 => 39.18%; RSI: 49.82; Day Volatility: 8.32; Week Volatility: 16.55; Month Volatility: 24.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 88.02%; Week Support: 45.58 => 88.02%; Month Support: 45.58 => 88.02%; Day NWE: 337.03 => 11.44%; Week NWE: 294.44 => 22.63%; Month NWE: 168.41 => 55.75%)
NKE,4,0.98,F,356,40.75,9.52,AVOID,MODERATE,MEDIUM,37.77 => 7.32,52.28 => -28.29,35.17,3.4,40.5,1.84,3.9,5,(Stock Name: Nike, Inc.; Sector: Consumer Cyclical; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 9.52; Revenue: 4652.0cr; Net Profit: 225.0cr; Recommended: buy; Projected High: 97.0; Projected Medium: 50.0; Projected Low: 23.0; All time high: 179.1 => 77.0%; SMA 200: 57.94 => -42.2%; RSI: 35.17; Day Volatility: 3.4; Week Volatility: 7.86; Month Volatility: 19.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => -28.29%; Week Support: 52.28 => -28.29%; Month Support: 52.28 => -28.29%; Day NWE: 37.77 => 7.32%; Week NWE: 32.68 => 19.81%; Month NWE: 27.6 => 32.28%)
MARA,4,0.98,S,1390,14.54,5.86,AVOID,HIGH-RISK,HIGH,12.09 => 16.85,9.81 => 32.53,56.21,10.21,14.5,0.61,3.92,4,(Stock Name: MARA Holdings, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 5.86; Revenue: 87.0cr; Net Profit: -204.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 7.0; All time high: 155.68 => 91.0%; SMA 200: 12.51 => 13.94%; RSI: 56.21; Day Volatility: 10.21; Week Volatility: 16.38; Month Volatility: 24.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.81 => 32.53%; Week Support: 6.66 => 54.2%; Month Support: 3.11 => 78.61%; Day NWE: 12.09 => 16.85%; Week NWE: 6.34 => 56.39%; Month NWE: -4.42 => 130.39%)
LITE,4,0.98,F,296,816.98,41.47,GOOD,MODERATE,HIGH,703.24 => 13.92,45.65 => 94.41,43.96,7.33,815,33.9,3.91,4,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 41.47; Revenue: 249.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 1400.0; Projected Medium: 1100.0; Projected Low: 600.0; All time high: 1085.68 => 25.0%; SMA 200: 530.04 => 35.12%; RSI: 43.96; Day Volatility: 7.33; Week Volatility: 19.86; Month Volatility: 28.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 94.41%; Week Support: 45.65 => 94.41%; Month Support: 35.35 => 95.67%; Day NWE: 703.24 => 13.92%; Week NWE: 708.75 => 13.25%; Month NWE: 232.08 => 71.59%)
CIFR,4,0.97,M,964,25.94,1.76,AVOID,HIGH-RISK,HIGH,21.89 => 15.62,1.86 => 92.83,55.14,10.83,25.5,1.45,3.89,6,(Stock Name: Cipher Digital Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.76; Revenue: 21.0cr; Net Profit: -90.0cr; Recommended: strong_buy; Projected High: 69.0; Projected Medium: 30.0; Projected Low: 23.0; All time high: 30.14 => 14.0%; SMA 200: 17.68 => 31.85%; RSI: 55.14; Day Volatility: 10.83; Week Volatility: 19.27; Month Volatility: 26.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 92.83%; Week Support: 1.86 => 92.83%; Month Support: 1.86 => 92.83%; Day NWE: 21.89 => 15.62%; Week NWE: 15.9 => 38.72%; Month NWE: 0.0 => 100.0%)
MRNA,4,0.97,F,539,67.27,18.66,AVOID,HIGH-RISK,HIGH,49.06 => 27.07,22.28 => 66.88,71.24,9.63,67,2.89,3.89,4,(Stock Name: Moderna, Inc.; Sector: Healthcare; Strength: F - Large Cap / Blue-chip ; Intrinsic: 18.66; Revenue: 222.0cr; Net Profit: -319.0cr; Recommended: hold; Projected High: 77.0; Projected Medium: 45.0; Projected Low: 22.0; All time high: 497.49 => 86.0%; SMA 200: 40.14 => 40.32%; RSI: 71.24; Day Volatility: 9.63; Week Volatility: 13.56; Month Volatility: 25.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.28 => 66.88%; Week Support: 22.28 => 66.88%; Month Support: 62.55 => 7.02%; Day NWE: 49.06 => 27.07%; Week NWE: 28.68 => 57.37%; Month NWE: 0.0 => 100.0%)
ASTS,4,0.96,S,625,71.45,6.97,AVOID,HIGH-RISK,HIGH,54.81 => 23.29,17.5 => 75.51,40.79,9.29,70,4.2,3.85,6,(Stock Name: AST SpaceMobile, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.97; Revenue: 8.0cr; Net Profit: -49.0cr; Recommended: none; Projected High: 108.0; Projected Medium: 80.0; Projected Low: 41.2; All time high: 133.86 => 47.0%; SMA 200: 81.18 => -13.61%; RSI: 40.79; Day Volatility: 9.29; Week Volatility: 29.92; Month Volatility: 67.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 75.51%; Week Support: 17.5 => 75.51%; Month Support: 1.97 => 97.24%; Day NWE: 54.81 => 23.29%; Week NWE: 64.23 => 10.1%; Month NWE: 0.0 => 100.0%)
WEN,4,0.96,M,2464,7.8,0.62,AVOID,HIGH-RISK,HIGH,6.16 => 21.06,0.0 => 100,58.5,10.66,7.5,0.6,3.85,8,(Stock Name: Wendy's Company (The); Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.62; Revenue: 219.0cr; Net Profit: 15.0cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 29.46 => 74.0%; SMA 200: 7.95 => -1.9%; RSI: 58.5; Day Volatility: 10.66; Week Volatility: 13.17; Month Volatility: 18.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.62 => -100.26%; Month Support: 15.77 => -102.18%; Day NWE: 6.16 => 21.06%; Week NWE: 4.86 => 37.63%; Month NWE: 4.69 => 39.81%)
RIOT,4,0.96,S,954,28.57,6.32,AVOID,HIGH-RISK,HIGH,23.18 => 18.86,6.19 => 78.33,62.18,7.84,28.5,1.16,3.82,4,(Stock Name: Riot Platforms, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 6.32; Revenue: 65.0cr; Net Profit: -87.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 28.25; Projected Low: 20.0; All time high: 79.5 => 64.0%; SMA 200: 18.17 => 36.41%; RSI: 62.18; Day Volatility: 7.84; Week Volatility: 12.44; Month Volatility: 22.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.19 => 78.33%; Week Support: 6.19 => 78.33%; Month Support: 6.19 => 78.33%; Day NWE: 23.18 => 18.86%; Week NWE: 16.62 => 41.81%; Month NWE: 8.74 => 69.41%)
TSEM,4,0.95,M,516,249.91,26.42,GOOD,MODERATE,HIGH,226.93 => 9.19,28.64 => 88.54,46.78,7.74,245,14.4,3.8,6,(Stock Name: Tower Semiconductor Ltd.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 26.42; Revenue: 162.0cr; Net Profit: 25.0cr; Recommended: none; Projected High: 335.0; Projected Medium: 320.5; Projected Low: 277.0; All time high: 319.94 => 22.0%; SMA 200: 148.63 => 40.53%; RSI: 46.78; Day Volatility: 7.74; Week Volatility: 15.82; Month Volatility: 24.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.64 => 88.54%; Week Support: 28.64 => 88.54%; Month Support: 28.64 => 88.54%; Day NWE: 226.93 => 9.19%; Week NWE: 202.59 => 18.94%; Month NWE: 109.76 => 56.08%)
ARM,4,0.95,M,37,334.27,7.79,GOOD,MODERATE,HIGH,313.63 => 6.18,80.0 => 76.07,48.39,9.73,330,17,3.81,5,(Stock Name: Arm Holdings plc; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 7.79; Revenue: 492.0cr; Net Profit: 90.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 260.0; Projected Low: 125.0; All time high: 452.7 => 26.0%; SMA 200: 173.48 => 48.1%; RSI: 48.39; Day Volatility: 9.73; Week Volatility: 24.6; Month Volatility: 23.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.0 => 76.07%; Week Support: 100.02 => 70.08%; Month Support: 80.0 => 76.07%; Day NWE: 313.63 => 6.18%; Week NWE: 188.02 => 43.75%; Month NWE: 0.0 => 100.0%)
INTC,4,0.95,F,22,128.32,22.18,AVOID,HIGH-RISK,HIGH,105.63 => 17.69,17.67 => 86.23,56.78,6.55,128,5.2,3.8,4,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 22.18; Revenue: 5376.0cr; Net Profit: -317.0cr; Recommended: hold; Projected High: 160.0; Projected Medium: 90.0; Projected Low: 45.0; All time high: 141.45 => 9.0%; SMA 200: 58.23 => 54.62%; RSI: 56.78; Day Volatility: 6.55; Week Volatility: 12.73; Month Volatility: 19.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 86.23%; Week Support: 17.67 => 86.23%; Month Support: 17.67 => 86.23%; Day NWE: 105.63 => 17.69%; Week NWE: 86.8 => 32.36%; Month NWE: 38.09 => 70.32%)
FSLR,4,0.94,F,559,239.07,91.93,GOOD,MODERATE,HIGH,222.3 => 7.02,116.56 => 51.24,41.32,5.37,235,13,3.74,5,(Stock Name: First Solar, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 91.93; Revenue: 542.0cr; Net Profit: 167.0cr; Recommended: buy; Projected High: 330.0; Projected Medium: 245.0; Projected Low: 150.0; All time high: 320.95 => 26.0%; SMA 200: 234.47 => 1.92%; RSI: 41.32; Day Volatility: 5.37; Week Volatility: 15.35; Month Volatility: 24.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 116.56 => 51.24%; Week Support: 116.56 => 51.24%; Month Support: 116.56 => 51.24%; Day NWE: 222.3 => 7.02%; Week NWE: 184.79 => 22.7%; Month NWE: 167.15 => 30.08%)
GLW,4,0.94,F,93,221.05,13.02,GOOD,MODERATE,HIGH,162.7 => 26.39,37.31 => 83.12,61.14,7.07,220,9.35,3.75,4,(Stock Name: Corning Incorporated; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 13.02; Revenue: 1632.0cr; Net Profit: 181.0cr; Recommended: buy; Projected High: 230.0; Projected Medium: 210.0; Projected Low: 150.0; All time high: 230.5 => 4.0%; SMA 200: 124.09 => 43.86%; RSI: 61.14; Day Volatility: 7.07; Week Volatility: 12.74; Month Volatility: 19.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.31 => 83.12%; Week Support: 37.31 => 83.12%; Month Support: 25.26 => 88.57%; Day NWE: 162.7 => 26.39%; Week NWE: 158.56 => 28.27%; Month NWE: 97.42 => 55.93%)
FIG,4,0.93,M,1109,18.62,2.77,AVOID,HIGH-RISK,HIGH,13.11 => 29.6,0.0 => 100,44.04,7.58,18.5,0.81,3.71,4,(Stock Name: Figma, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.77; Revenue: 116.0cr; Net Profit: -140.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 36.0; Projected Low: 22.0; All time high: 142.92 => 87.0%; SMA 200: 32.99 => -77.18%; RSI: 44.04; Day Volatility: 7.58; Week Volatility: 23.33; Month Volatility: 52.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.11 => 29.6%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NNE,4,0.92,M,2776,19.87,11.44,AVOID,HIGH-RISK,HIGH,18.43 => 7.24,17.26 => 13.14,38.66,10.87,19.5,1.1,3.67,6,
MSTR,4,0.92,S,525,82.31,105.95,AVOID,HIGH-RISK,HIGH,75.78 => 7.93,0.0 => 100,23.56,10.79,80,5.35,3.69,6,(Stock Name: Strategy Inc; Sector: Technology; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 105.95; Revenue: 49.0cr; Net Profit: -1277.0cr; Recommended: strong_buy; Projected High: 570.0; Projected Medium: 345.0; Projected Low: 163.0; All time high: 543.0 => 85.0%; SMA 200: 185.95 => -125.92%; RSI: 23.56; Day Volatility: 10.79; Week Volatility: 28.88; Month Volatility: 63.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.26 => 83.9%; Month Support: 13.26 => 83.9%; Day NWE: 75.78 => 7.93%; Week NWE: 16.49 => 79.97%; Month NWE: 119.1 => -44.7%)
TEM,4,0.92,M,1012,56.14,2.32,AVOID,HIGH-RISK,HIGH,42.43 => 24.41,31.36 => 44.14,61.16,6.08,56,2.21,3.69,4,(Stock Name: Tempus AI, Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.32; Revenue: 136.0cr; Net Profit: -30.0cr; Recommended: none; Projected High: 100.0; Projected Medium: 64.0; Projected Low: 35.0; All time high: 104.32 => 46.0%; SMA 200: 63.58 => -13.26%; RSI: 61.16; Day Volatility: 6.08; Week Volatility: 12.92; Month Volatility: 26.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.36 => 44.14%; Week Support: 31.36 => 44.14%; Month Support: 0.0 => 100.0%; Day NWE: 42.43 => 24.41%; Week NWE: 40.84 => 27.25%; Month NWE: 0.0 => 100.0%)
SMCI,4,0.92,M,655,30.63,12.6,GOOD,MODERATE,HIGH,24.85 => 18.87,0.0 => 100,43.97,8.04,30.5,1.26,3.69,4,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.6; Revenue: 3370.0cr; Net Profit: 125.0cr; Recommended: hold; Projected High: 58.0; Projected Medium: 35.5; Projected Low: 15.0; All time high: 122.9 => 75.0%; SMA 200: 35.35 => -15.4%; RSI: 43.97; Day Volatility: 8.04; Week Volatility: 23.07; Month Volatility: 40.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 17.25 => 43.68%; Month Support: 17.25 => 43.68%; Day NWE: 24.85 => 18.87%; Week NWE: 13.84 => 54.83%; Month NWE: 19.48 => 36.4%)
SERV,4,0.92,M,3388,6.01,4.18,AVOID,HIGH-RISK,HIGH,5.08 => 15.55,4.66 => 22.46,32.26,6.68,6,0.23,3.66,4,(Stock Name: Serve Robotics Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.18; Revenue: 1.0cr; Net Profit: -14.0cr; Recommended: none; Projected High: 26.0; Projected Medium: 17.3; Projected Low: 13.0; All time high: 30.0 => 80.0%; SMA 200: 10.58 => -76.11%; RSI: 32.26; Day Volatility: 6.68; Week Volatility: 23.55; Month Volatility: 60.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.66 => 22.46%; Week Support: 4.66 => 22.46%; Month Support: 0.0 => 100.0%; Day NWE: 5.08 => 15.55%; Week NWE: 4.7 => 21.84%; Month NWE: 0.0 => 100.0%)
CRCL,4,0.91,M,714,73.57,13.84,GOOD,MODERATE,HIGH,46.6 => 36.66,0.0 => 100,36.76,7.26,73,3.25,3.64,4,(Stock Name: Circle Internet Group, Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.84; Revenue: 286.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 243.0; Projected Medium: 146.0; Projected Low: 65.0; All time high: 298.99 => 75.0%; SMA 200: 98.28 => -33.59%; RSI: 36.76; Day Volatility: 7.26; Week Volatility: 25.6; Month Volatility: 49.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 49.9 => 32.17%; Month Support: 0.0 => 100.0%; Day NWE: 46.6 => 36.66%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
STX,4,0.91,F,80,899.9,4.88,GOOD,MODERATE,HIGH,839.22 => 6.74,63.19 => 92.98,48.29,9.06,895,37.6,3.63,4,(Stock Name: Seagate Technology Holdings PLC; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 4.88; Revenue: 1101.0cr; Net Profit: 238.0cr; Recommended: buy; Projected High: 1150.0; Projected Medium: 951.5; Projected Low: 545.0; All time high: 1145.0 => 21.0%; SMA 200: 442.45 => 50.83%; RSI: 48.29; Day Volatility: 9.06; Week Volatility: 15.86; Month Volatility: 20.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.19 => 92.98%; Week Support: 63.19 => 92.98%; Month Support: 63.19 => 92.98%; Day NWE: 839.22 => 6.74%; Week NWE: 660.39 => 26.62%; Month NWE: 338.87 => 62.34%)
LQDA,4,0.9,S,1231,78.17,1.23,GOOD,MODERATE,HIGH,60.94 => 22.04,0.0 => 100,74.6,4.94,77,4,3.62,5,(Stock Name: Liquidia Corporation; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.23; Revenue: 29.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 109.0; Projected Medium: 69.0; Projected Low: 60.0; All time high: 79.41 => 2.0%; SMA 200: 38.09 => 51.28%; RSI: 74.6; Day Volatility: 4.94; Week Volatility: 12.65; Month Volatility: 19.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.26 => 89.43%; Month Support: 2.25 => 97.12%; Day NWE: 60.94 => 22.04%; Week NWE: 45.32 => 42.03%; Month NWE: 0.0 => 100.0%)
AMAT,4,0.9,F,26,626.84,30.11,GOOD,MODERATE,HIGH,515.33 => 17.79,123.74 => 80.26,63.92,5.03,625,24.3,3.58,4,(Stock Name: Applied Materials, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 30.11; Revenue: 2902.0cr; Net Profit: 851.0cr; Recommended: strong_buy; Projected High: 790.0; Projected Medium: 530.0; Projected Low: 358.0; All time high: 669.22 => 6.0%; SMA 200: 329.35 => 47.46%; RSI: 63.92; Day Volatility: 5.03; Week Volatility: 11.15; Month Volatility: 15.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.74 => 80.26%; Week Support: 123.74 => 80.26%; Month Support: 123.74 => 80.26%; Day NWE: 515.33 => 17.79%; Week NWE: 410.01 => 34.59%; Month NWE: 250.82 => 59.99%)
CIEN,4,0.89,M,271,479.5,20.43,GOOD,MODERATE,HIGH,367.68 => 23.32,49.21 => 89.74,47.76,7.03,477.5,19,3.55,4,(Stock Name: Ciena Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.43; Revenue: 557.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 720.0; Projected Medium: 600.0; Projected Low: 270.0; All time high: 637.51 => 25.0%; SMA 200: 318.93 => 33.49%; RSI: 47.76; Day Volatility: 7.03; Week Volatility: 16.22; Month Volatility: 25.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.21 => 89.74%; Week Support: 49.21 => 89.74%; Month Support: 39.94 => 91.67%; Day NWE: 367.68 => 23.32%; Week NWE: 404.45 => 15.65%; Month NWE: 241.94 => 49.54%)
BMNR,4,0.88,M,1147,13.56,19.96,GOOD,MODERATE,HIGH,11.56 => 14.74,0.0 => 100,31.94,7.54,13.5,0.54,3.54,4,(Stock Name: BitMine Immersion Technologies,; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 19.96; Revenue: 2.0cr; Net Profit: -869.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 39.0; Projected Low: 33.0; All time high: 161.0 => 92.0%; SMA 200: 30.03 => -121.45%; RSI: 31.94; Day Volatility: 7.54; Week Volatility: 20.66; Month Volatility: 58.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 11.56 => 14.74%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
STM,4,0.87,F,298,71.42,19.99,GOOD,MODERATE,HIGH,65.06 => 8.91,21.11 => 70.44,50.4,4.05,71,2.9,3.47,4,(Stock Name: STMicroelectronics N.V.; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 19.99; Revenue: 1238.0cr; Net Profit: 15.0cr; Recommended: buy; Projected High: 101.0; Projected Medium: 61.5; Projected Low: 32.8; All time high: 81.42 => 12.0%; SMA 200: 37.72 => 47.18%; RSI: 50.4; Day Volatility: 4.05; Week Volatility: 11.47; Month Volatility: 14.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.11 => 70.44%; Week Support: 21.11 => 70.44%; Month Support: 17.25 => 75.85%; Day NWE: 65.06 => 8.91%; Week NWE: 50.93 => 28.69%; Month NWE: 24.43 => 65.8%)
HIVE,12,0.87,S,2745,4.03,2.04,AVOID,HIGH-RISK,HIGH,3.35 => 16.82,1.26 => 68.73,51.67,13.68,4,0.45,10.42,11,(Stock Name: HIVE Digital Technologies Ltd; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 2.04; Revenue: 30.0cr; Net Profit: -15.0cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 28.75 => 86.0%; SMA 200: 3.35 => 16.86%; RSI: 51.67; Day Volatility: 13.68; Week Volatility: 24.32; Month Volatility: 29.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => 68.73%; Week Support: 1.26 => 68.73%; Month Support: 1.26 => 68.73%; Day NWE: 3.35 => 16.82%; Week NWE: 1.59 => 60.59%; Month NWE: -2.41 => 159.84%)
FCEL,12,0.87,S,2394,24,11.32,AVOID,HIGH-RISK,HIGH,15.79 => 34.21,3.58 => 85.08,58.87,17.89,24,2.5,10.42,10,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 11.32; Revenue: 17.0cr; Net Profit: -23.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 19.0; Projected Low: 8.0; All time high: 20476.8 => 100.0%; SMA 200: 10.25 => 57.28%; RSI: 58.87; Day Volatility: 17.89; Week Volatility: 29.35; Month Volatility: 28.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 85.08%; Week Support: 3.58 => 85.08%; Month Support: 3.58 => 85.08%; Day NWE: 15.79 => 34.21%; Week NWE: 11.79 => 50.87%; Month NWE: -165.74 => 790.6%)
