
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
ABVX,5,2.56,S,1126,97.5,6.15,AVOID,HIGH-RISK,HIGH,82.24 => 15.65,4.77 => 95.11,43.61,5.92,96,14,12.82,14.000000000000002,(Stock Name: Abivax SA; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.15; Revenue: 0.0cr; Net Profit: -33.0cr; Recommended: buy; Projected High: 187.0; Projected Medium: 150.0; Projected Low: 108.0; All time high: 148.83 => 34.0%; SMA 200: 111.13 => -13.98%; RSI: 43.61; Day Volatility: 5.92; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.77 => 95.11%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 82.24 => 15.65%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FCEL,13,0.8,S,2461,24,11.32,AVOID,HIGH-RISK,HIGH,15.28 => 36.35,3.58 => 85.08,55.59,14.54,24,2.5,10.42,10,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 11.32; Revenue: 17.0cr; Net Profit: -23.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 19.0; Projected Low: 8.0; All time high: 20476.8 => 100.0%; SMA 200: 9.99 => 58.36%; RSI: 55.59; Day Volatility: 14.54; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 85.08%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 15.28 => 36.35%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AXTI,13,0.79,S,1437,70.15,5.03,AVOID,HIGH-RISK,HIGH,65.23 => 7.01,1.13 => 98.39,41.6,17.14,70,7.4,10.33,11,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.03; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 94.0; Projected Low: 73.0; All time high: 143.16 => 51.0%; SMA 200: 39.72 => 43.37%; RSI: 41.6; Day Volatility: 17.14; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.39%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 65.23 => 7.01%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
COHR,5,0.79,M,234,380.56,54.6,GOOD,MODERATE,HIGH,334.9 => 12,45.58 => 88.02,51.06,8.58,380,15.6,3.95,4,(Stock Name: Coherent Corp.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 54.6; Revenue: 660.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 465.0; Projected Medium: 390.5; Projected Low: 230.0; All time high: 440.0 => 14.0%; SMA 200: 227.03 => 40.34%; RSI: 51.06; Day Volatility: 8.58; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 88.02%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 334.9 => 12.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CRWV,5,0.79,M,365,96.58,8.95,AVOID,HIGH-RISK,HIGH,86.36 => 10.59,63.8 => 33.94,47.89,8.21,96,4.4,3.96,5,(Stock Name: CoreWeave, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.95; Revenue: 623.0cr; Net Profit: -159.0cr; Recommended: buy; Projected High: 303.0; Projected Medium: 145.0; Projected Low: 36.0; All time high: 187.0 => 48.0%; SMA 200: 100.59 => -4.16%; RSI: 47.89; Day Volatility: 8.21; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.8 => 33.94%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 86.36 => 10.59%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MARA,5,0.78,S,1351,14.54,5.86,AVOID,HIGH-RISK,HIGH,11.96 => 17.75,9.81 => 32.53,58.23,7.5,14.5,0.61,3.92,4,(Stock Name: MARA Holdings, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 5.86; Revenue: 87.0cr; Net Profit: -204.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 7.0; All time high: 155.68 => 91.0%; SMA 200: 12.53 => 13.81%; RSI: 58.23; Day Volatility: 7.5; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.81 => 32.53%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 11.96 => 17.75%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LITE,5,0.78,F,293,816.98,41.47,GOOD,MODERATE,HIGH,717.93 => 12.12,45.65 => 94.41,44.32,7.96,815,33.9,3.91,4,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 41.47; Revenue: 249.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 1400.0; Projected Medium: 1100.0; Projected Low: 600.0; All time high: 1085.68 => 25.0%; SMA 200: 519.67 => 36.39%; RSI: 44.32; Day Volatility: 7.96; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 94.41%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 717.93 => 12.12%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NKE,5,0.78,F,344,40.75,9.52,AVOID,MODERATE,MEDIUM,38.78 => 4.84,52.28 => -28.29,40.79,3.15,40.5,1.84,3.9,5,(Stock Name: Nike, Inc.; Sector: Consumer Cyclical; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 9.52; Revenue: 4652.0cr; Net Profit: 225.0cr; Recommended: buy; Projected High: 97.0; Projected Medium: 50.0; Projected Low: 23.0; All time high: 179.1 => 77.0%; SMA 200: 58.44 => -43.4%; RSI: 40.79; Day Volatility: 3.15; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => -28.29%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 38.78 => 4.84%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CIFR,5,0.78,M,914,25.94,1.76,AVOID,HIGH-RISK,HIGH,21.45 => 17.3,1.86 => 92.83,61.33,8.4,25.5,1.45,3.89,6,(Stock Name: Cipher Digital Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.76; Revenue: 21.0cr; Net Profit: -90.0cr; Recommended: strong_buy; Projected High: 69.0; Projected Medium: 30.0; Projected Low: 23.0; All time high: 30.14 => 14.0%; SMA 200: 17.41 => 32.88%; RSI: 61.33; Day Volatility: 8.4; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 92.83%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 21.45 => 17.3%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MRNA,5,0.78,F,570,67.27,18.66,AVOID,HIGH-RISK,HIGH,46.31 => 31.15,22.28 => 66.88,65.54,9.16,67,2.89,3.89,4,(Stock Name: Moderna, Inc.; Sector: Healthcare; Strength: F - Large Cap / Blue-chip ; Intrinsic: 18.66; Revenue: 222.0cr; Net Profit: -319.0cr; Recommended: hold; Projected High: 77.0; Projected Medium: 45.0; Projected Low: 22.0; All time high: 497.49 => 86.0%; SMA 200: 39.58 => 41.16%; RSI: 65.54; Day Volatility: 9.16; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.28 => 66.88%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 46.31 => 31.15%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ASTS,5,0.77,S,612,71.45,6.97,AVOID,HIGH-RISK,HIGH,62.54 => 12.47,17.5 => 75.51,39.57,11.21,70,4.2,3.85,6,(Stock Name: AST SpaceMobile, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.97; Revenue: 8.0cr; Net Profit: -49.0cr; Recommended: none; Projected High: 108.0; Projected Medium: 80.0; Projected Low: 41.2; All time high: 133.86 => 47.0%; SMA 200: 80.75 => -13.02%; RSI: 39.57; Day Volatility: 11.21; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 75.51%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 62.54 => 12.47%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WEN,5,0.77,M,2646,7.8,0.62,AVOID,HIGH-RISK,HIGH,5.97 => 23.48,0.0 => 100,36.31,5.02,7.5,0.6,3.85,8,(Stock Name: Wendy's Company (The); Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.62; Revenue: 219.0cr; Net Profit: 15.0cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 29.46 => 74.0%; SMA 200: 7.98 => -2.37%; RSI: 36.31; Day Volatility: 5.02; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.97 => 23.48%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RIOT,5,0.76,S,939,28.57,6.32,AVOID,HIGH-RISK,HIGH,22.78 => 20.26,6.19 => 78.33,65.33,5.8,28.5,1.16,3.82,4,(Stock Name: Riot Platforms, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 6.32; Revenue: 65.0cr; Net Profit: -87.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 28.25; Projected Low: 20.0; All time high: 79.5 => 64.0%; SMA 200: 17.96 => 37.14%; RSI: 65.33; Day Volatility: 5.8; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.19 => 78.33%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 22.78 => 20.26%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ARM,5,0.76,M,35,334.27,7.79,GOOD,MODERATE,HIGH,322.28 => 3.59,80.0 => 76.07,53.84,10.13,330,17,3.81,5,(Stock Name: Arm Holdings plc; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 7.79; Revenue: 492.0cr; Net Profit: 90.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 260.0; Projected Low: 125.0; All time high: 452.7 => 26.0%; SMA 200: 170.36 => 49.03%; RSI: 53.84; Day Volatility: 10.13; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.0 => 76.07%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 322.28 => 3.59%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TSEM,5,0.76,M,471,249.91,26.42,GOOD,MODERATE,HIGH,226.59 => 9.33,28.64 => 88.54,55.92,6.32,245,14.4,3.8,6,(Stock Name: Tower Semiconductor Ltd.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 26.42; Revenue: 162.0cr; Net Profit: 25.0cr; Recommended: none; Projected High: 335.0; Projected Medium: 320.5; Projected Low: 277.0; All time high: 319.84 => 22.0%; SMA 200: 145.63 => 41.73%; RSI: 55.92; Day Volatility: 6.32; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.64 => 88.54%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 226.59 => 9.33%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
INTC,5,0.76,F,21,128.32,22.18,AVOID,HIGH-RISK,HIGH,102.19 => 20.36,17.67 => 86.23,60.43,6.53,128,5.2,3.8,4,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 22.18; Revenue: 5376.0cr; Net Profit: -317.0cr; Recommended: hold; Projected High: 160.0; Projected Medium: 90.0; Projected Low: 45.0; All time high: 141.45 => 9.0%; SMA 200: 56.64 => 55.86%; RSI: 60.43; Day Volatility: 6.53; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 86.23%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 102.19 => 20.36%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FSLR,5,0.75,F,531,239.07,91.93,GOOD,MODERATE,HIGH,230.78 => 3.47,116.56 => 51.24,45.3,5.25,235,13,3.74,5,(Stock Name: First Solar, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 91.93; Revenue: 542.0cr; Net Profit: 167.0cr; Recommended: buy; Projected High: 330.0; Projected Medium: 245.0; Projected Low: 150.0; All time high: 320.95 => 26.0%; SMA 200: 233.85 => 2.19%; RSI: 45.3; Day Volatility: 5.25; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 116.56 => 51.24%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 230.78 => 3.47%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GLW,5,0.75,F,102,221.05,13.02,GOOD,MODERATE,HIGH,154.63 => 30.05,37.31 => 83.12,53.34,5.24,220,9.35,3.75,4,(Stock Name: Corning Incorporated; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 13.02; Revenue: 1632.0cr; Net Profit: 181.0cr; Recommended: buy; Projected High: 230.0; Projected Medium: 210.0; Projected Low: 150.0; All time high: 212.39 => -4.0%; SMA 200: 121.89 => 44.86%; RSI: 53.34; Day Volatility: 5.24; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.31 => 83.12%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 154.63 => 30.05%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MSTR,5,0.74,S,443,82.31,105.95,AVOID,HIGH-RISK,HIGH,87.79 => -6.65,0.0 => 100,30.53,8.54,80,5.35,3.69,6,(Stock Name: Strategy Inc; Sector: Technology; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 105.95; Revenue: 49.0cr; Net Profit: -1277.0cr; Recommended: strong_buy; Projected High: 570.0; Projected Medium: 345.0; Projected Low: 163.0; All time high: 543.0 => 85.0%; SMA 200: 189.62 => -130.37%; RSI: 30.53; Day Volatility: 8.54; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 87.79 => -6.65%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BTDR,13,0.74,S,1760,17.15,3.13,AVOID,HIGH-RISK,HIGH,14.45 => 15.76,6.84 => 60.12,53.38,8.04,17,1.8,9.62,10,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 3.13; Revenue: 74.0cr; Net Profit: -20.0cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 21.85; Projected Low: 15.0; All time high: 27.8 => 38.0%; SMA 200: 13.82 => 19.41%; RSI: 53.38; Day Volatility: 8.04; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 60.12%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.45 => 15.76%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FIG,5,0.74,M,1081,18.62,2.77,AVOID,HIGH-RISK,HIGH,13.58 => 27.07,0.0 => 100,42.49,6.22,18.5,0.81,3.71,4,(Stock Name: Figma, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.77; Revenue: 116.0cr; Net Profit: -140.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 36.0; Projected Low: 22.0; All time high: 142.92 => 87.0%; SMA 200: 33.52 => -80.05%; RSI: 42.49; Day Volatility: 6.22; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.58 => 27.07%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TEM,5,0.74,M,1079,56.14,2.32,AVOID,HIGH-RISK,HIGH,40.92 => 27.11,31.36 => 44.14,48.78,7.02,56,2.21,3.69,4,(Stock Name: Tempus AI, Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.32; Revenue: 136.0cr; Net Profit: -30.0cr; Recommended: none; Projected High: 100.0; Projected Medium: 64.0; Projected Low: 35.0; All time high: 104.32 => 46.0%; SMA 200: 63.97 => -13.96%; RSI: 48.78; Day Volatility: 7.02; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.36 => 44.14%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 40.92 => 27.11%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SMCI,5,0.74,M,615,30.63,12.6,GOOD,MODERATE,HIGH,26.33 => 14.05,17.25 => 43.68,47.85,6.95,30.5,1.26,3.69,4,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.6; Revenue: 3370.0cr; Net Profit: 125.0cr; Recommended: hold; Projected High: 58.0; Projected Medium: 35.5; Projected Low: 15.0; All time high: 122.9 => 75.0%; SMA 200: 35.49 => -15.87%; RSI: 47.85; Day Volatility: 6.95; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 43.68%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.33 => 14.05%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NNE,5,0.73,M,2610,19.87,11.44,AVOID,HIGH-RISK,HIGH,19.55 => 1.61,17.26 => 13.14,46.48,8.7,19.5,1.1,3.67,6,
CRCL,5,0.73,M,700,73.57,13.84,GOOD,MODERATE,HIGH,50.77 => 31,0.0 => 100,34.94,6.47,73,3.25,3.64,4,(Stock Name: Circle Internet Group, Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.84; Revenue: 286.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 243.0; Projected Medium: 146.0; Projected Low: 65.0; All time high: 298.99 => 75.0%; SMA 200: 98.94 => -34.48%; RSI: 34.94; Day Volatility: 6.47; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 50.77 => 31.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
STX,5,0.73,F,72,899.9,4.88,GOOD,MODERATE,HIGH,825.17 => 8.3,63.19 => 92.98,65.11,6.33,895,37.6,3.63,4,(Stock Name: Seagate Technology Holdings PLC; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 4.88; Revenue: 1101.0cr; Net Profit: 238.0cr; Recommended: buy; Projected High: 1150.0; Projected Medium: 951.5; Projected Low: 545.0; All time high: 1145.0 => 21.0%; SMA 200: 430.67 => 52.14%; RSI: 65.11; Day Volatility: 6.33; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.19 => 92.98%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 825.17 => 8.3%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LQDA,5,0.72,S,1247,78.17,1.23,GOOD,MODERATE,HIGH,58.18 => 25.57,0.0 => 100,70.34,5.66,77,4,3.62,5,(Stock Name: Liquidia Corporation; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.23; Revenue: 29.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 109.0; Projected Medium: 69.0; Projected Low: 60.0; All time high: 77.09 => -1.0%; SMA 200: 37.36 => 52.21%; RSI: 70.34; Day Volatility: 5.66; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 58.18 => 25.57%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AMAT,5,0.72,F,29,626.84,30.11,GOOD,MODERATE,HIGH,490.6 => 21.73,123.74 => 80.26,62.31,4.34,625,24.3,3.58,4,(Stock Name: Applied Materials, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 30.11; Revenue: 2902.0cr; Net Profit: 851.0cr; Recommended: strong_buy; Projected High: 720.0; Projected Medium: 525.0; Projected Low: 358.0; All time high: 641.18 => 2.0%; SMA 200: 322.35 => 48.58%; RSI: 62.31; Day Volatility: 4.34; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.74 => 80.26%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 490.6 => 21.73%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BMNR,5,0.71,M,1074,13.56,19.96,GOOD,MODERATE,HIGH,12.29 => 9.4,0.0 => 100,36.43,6.21,13.5,0.54,3.54,4,(Stock Name: BitMine Immersion Technologies,; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 19.96; Revenue: 2.0cr; Net Profit: -869.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 39.0; Projected Low: 33.0; All time high: 161.0 => 92.0%; SMA 200: 30.48 => -124.75%; RSI: 36.43; Day Volatility: 6.21; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.29 => 9.4%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CIEN,5,0.71,M,290,479.5,20.43,GOOD,MODERATE,HIGH,369.74 => 22.89,49.21 => 89.74,43.02,6.36,477.5,19,3.55,4,(Stock Name: Ciena Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.43; Revenue: 557.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 720.0; Projected Medium: 600.0; Projected Low: 270.0; All time high: 637.51 => 25.0%; SMA 200: 313.57 => 34.6%; RSI: 43.02; Day Volatility: 6.36; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.21 => 89.74%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 369.74 => 22.89%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PL,5,0.69,M,1011,27.07,1.25,AVOID,HIGH-RISK,HIGH,23.47 => 13.29,0.0 => 100,34.77,9.46,27,1,3.44,4,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.25; Revenue: 34.0cr; Net Profit: -37.0cr; Recommended: buy; Projected High: 53.0; Projected Medium: 38.0; Projected Low: 22.0; All time high: 51.76 => 48.0%; SMA 200: 24.07 => 11.07%; RSI: 34.77; Day Volatility: 9.46; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 23.47 => 13.29%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SLS,20,0.69,M,2299,12.39,0.59,AVOID,HIGH-RISK,HIGH,6.59 => 46.83,1.39 => 88.78,63.27,6.3,12,2.1,13.8,17,
FSLY,5,0.69,S,1990,17.11,6.25,AVOID,HIGH-RISK,HIGH,10.25 => 40.07,4.65 => 72.82,39.56,6.61,17,0.7,3.45,4,(Stock Name: Fastly, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 6.25; Revenue: 65.0cr; Net Profit: -10.0cr; Recommended: none; Projected High: 32.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 136.5 => 87.0%; SMA 200: 15.21 => 11.09%; RSI: 39.56; Day Volatility: 6.61; Week Volatility: 25.38; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.65 => 72.82%; Week Support: 4.65 => 72.82%; Month Support: 0.0 => 100.0%; Day NWE: 10.25 => 40.07%; Week NWE: 15.28 => 10.72%; Month NWE: 0.0 => 100.0%)
