
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
GSM,577,0.0217,3050,M,,85,3.19,3.91,1,3.4,86.96,0.49,12.53,5.15,24.04,,24.04,2025-08-15,(Stock Name: Ferroglobe PLC; Sector: Basic Materials; Revenue: 138.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0)
V,906,0.0218,25,M,28.42,13,18.64,326.6,320,71.25,21.82,64.65,19.79,1.89,8.45,2026-04-02,8.45,2026-03-30,(Stock Name: Visa Inc.; Sector: Financial Services; Revenue: 4303.0cr; Net Profit: 2203.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 400.3; Projected Low: 330.0)
F,577,0.0219,326,F,,45,9.4,14.11,12,3.9,27.64,1.79,12.69,3.88,40.18,,40.18,2025-04-18,(Stock Name: Ford Motor Company; Sector: Consumer Cyclical; Revenue: 18986.0cr; Net Profit: -610.0cr; Recommended: hold; Projected High: 20.0; Projected Medium: 14.25; Projected Low: 10.0)
ZION,906,0.0219,1008,M,10.27,12,48.18,66.17,60,19.3,29.17,13.13,19.84,2.38,40.58,,40.58,2023-09-08,(Stock Name: Zions Bancorporation N.A.; Sector: Financial Services; Revenue: 339.0cr; Net Profit: 95.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 68.0; Projected Low: 63.0)
COST,906,0.022,33,F,47.84,12,37.28,965.27,960,198,20.51,192.73,19.97,1.94,12.56,2026-01-06,12.56,2026-01-02,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Revenue: 29359.0cr; Net Profit: 884.0cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 740.0)
ED,577,0.022,412,F,18.03,8,69.55,106.92,105,15.5,14.5,13.58,12.7,2.02,11.19,,11.19,2020-07-31,(Stock Name: Consolidated Edison. Inc.; Sector: Utilities; Revenue: 1722.0cr; Net Profit: 216.0cr; Recommended: hold; Projected High: 130.0; Projected Medium: 108.0; Projected Low: 97.0)
BRSL,577,0.022,2163,M,37.7,67,4.58,11.31,10,2.75,24.31,1.44,12.73,3.47,-18.1,2026-06-18,-18.1,2026-06-15,(Stock Name: Brightstar Lottery PLC Trading ; Sector: Consumer Cyclical; Revenue: 252.0cr; Net Profit: 6.0cr; Recommended: none; Projected High: 21.0; Projected Medium: 16.4; Projected Low: 12.6)
PRU,577,0.0221,428,F,11.15,17,92.06,108.26,105,17.1,15.8,13.84,12.78,1.82,16.52,,16.52,2025-08-08,(Stock Name: Prudential Financial. Inc.; Sector: Financial Services; Revenue: 6329.0cr; Net Profit: 343.0cr; Recommended: hold; Projected High: 117.0; Projected Medium: 101.0; Projected Low: 90.0)
AM,577,0.0222,974,M,25.24,9,4.08,21.71,20,4.5,20.73,2.79,12.85,2.09,,,39.57,2020-07-27,(Stock Name: Antero Midstream Corporation; Sector: Energy; Revenue: 129.0cr; Net Profit: 41.0cr; Recommended: none; Projected High: 26.0; Projected Medium: 23.0; Projected Low: 20.0)
SPY,577,0.0223,20,M,26.66,2,429.22,744.39,740,100.5,13.5,96.11,12.91,1.26,35.28,,35.28,2020-03-20,
GLD,906,0.0223,168,S,,25,170.02,384.59,380,82.5,21.45,77.91,20.26,2.22,,,56.24,2022-11-04,
SO,577,0.0224,162,M,23.9,7,32.93,93.43,92.5,13,13.91,12.07,12.92,1.96,10.31,,10.31,2022-10-07,(Stock Name: Southern Company (The); Sector: Utilities; Revenue: 3018.0cr; Net Profit: 436.0cr; Recommended: hold; Projected High: 114.0; Projected Medium: 101.0; Projected Low: 81.0)
MPT,906,0.0224,1966,S,,81,7.6,4.53,4,1.45,32.01,0.92,20.31,2.87,12.8,,12.8,2024-05-24,(Stock Name: Medical Properties Trust. Inc.; Sector: Real Estate; Revenue: 110.0cr; Net Profit: -13.0cr; Recommended: hold; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 4.5)
F,542,0.0227,326,F,,45,9.4,14.11,12,3.85,27.29,1.74,12.33,3.88,40.18,,40.18,2025-04-18,(Stock Name: Ford Motor Company; Sector: Consumer Cyclical; Revenue: 18986.0cr; Net Profit: -610.0cr; Recommended: hold; Projected High: 20.0; Projected Medium: 14.25; Projected Low: 10.0)
BLK,906,0.0229,105,F,26.45,14,364.87,1051.74,1050,220,20.92,218.26,20.75,2.21,26.43,,26.43,2020-03-27,(Stock Name: BlackRock. Inc.; Sector: Financial Services; Revenue: 2564.0cr; Net Profit: 626.0cr; Recommended: buy; Projected High: 1393.0; Projected Medium: 1250.0; Projected Low: 1140.0)
PG,577,0.0229,39,M,21.59,18,23.08,147.68,145,22.25,15.07,19.57,13.25,1.55,6.81,,6.81,2026-05-11,(Stock Name: Procter & Gamble Company (The); Sector: Consumer Defensive; Revenue: 8672.0cr; Net Profit: 1632.0cr; Recommended: buy; Projected High: 186.0; Projected Medium: 164.0; Projected Low: 145.0)
SPY,542,0.023,20,M,26.66,2,429.22,744.39,740,97.24,13.06,92.85,12.47,1.26,35.28,,35.28,2020-03-20,
FE,577,0.0231,531,F,25.41,11,21.88,46.76,45,8,17.11,6.24,13.34,2.14,19.63,,19.63,2023-11-10,(Stock Name: FirstEnergy Corp.; Sector: Utilities; Revenue: 1534.0cr; Net Profit: 107.0cr; Recommended: buy; Projected High: 56.0; Projected Medium: 53.0; Projected Low: 48.0)
CVX,577,0.0232,40,F,30.5,18,92.91,175.06,175,23.55,13.45,23.49,13.42,2.26,16.32,,16.32,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 18574.0cr; Net Profit: 1101.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 220.0; Projected Low: 170.0)
PRU,542,0.0232,428,F,11.15,17,92.06,108.26,105,16.9,15.61,13.64,12.6,1.82,16.52,,16.52,2025-08-08,(Stock Name: Prudential Financial. Inc.; Sector: Financial Services; Revenue: 6329.0cr; Net Profit: 343.0cr; Recommended: hold; Projected High: 117.0; Projected Medium: 101.0; Projected Low: 90.0)
WFC,906,0.0234,64,F,12.96,14,53.19,83.84,82.5,19.1,22.78,17.76,21.18,2.68,30.32,,30.32,2023-04-28,(Stock Name: Wells Fargo & Company; Sector: Financial Services; Revenue: 8114.0cr; Net Profit: 2067.0cr; Recommended: buy; Projected High: 113.0; Projected Medium: 95.5; Projected Low: 85.0)
DOC,577,0.0234,810,F,61.13,62,11.26,19.56,17.5,4.7,24.03,2.64,13.5,2.56,,,22.09,2024-03-08,(Stock Name: Healthpeak Properties. Inc.; Sector: Real Estate; Revenue: 287.0cr; Net Profit: 22.0cr; Recommended: buy; Projected High: 29.0; Projected Medium: 21.0; Projected Low: 17.0)
SBLK,577,0.0234,1918,M,20.65,89,21.79,25.81,25,4.3,16.66,3.49,13.52,2.73,53.27,,53.27,2025-06-20,(Stock Name: Star Bulk Carriers Corp.; Sector: Industrials; Revenue: 109.0cr; Net Profit: 14.0cr; Recommended: none; Projected High: 33.0; Projected Medium: 32.0; Projected Low: 25.9)
MCD,577,0.0236,85,F,22.29,21,-1.81,270.1,270,37,13.7,36.9,13.66,1.69,-4.72,2026-06-18,-4.72,2026-06-15,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Revenue: 2745.0cr; Net Profit: 868.0cr; Recommended: buy; Projected High: 407.0; Projected Medium: 330.0; Projected Low: 250.0)
PEP,577,0.0236,88,M,22.09,29,15.63,140.71,140,19.9,14.14,19.19,13.64,1.96,3.34,,3.34,2025-10-31,(Stock Name: Pepsico. Inc.; Sector: Consumer Defensive; Revenue: 9545.0cr; Net Profit: 873.0cr; Recommended: hold; Projected High: 195.0; Projected Medium: 170.0; Projected Low: 132.0)
CNP,577,0.0236,519,M,26.45,3,17.5,43.12,40,9,20.87,5.88,13.64,1.82,,,41.07,2024-08-09,(Stock Name: CenterPoint Energy. Inc (Holdin; Sector: Utilities; Revenue: 941.0cr; Net Profit: 107.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 47.0; Projected Low: 39.0)
WAL,906,0.0237,1070,M,9.3,36,68.06,79.91,70,27.1,33.91,17.19,21.51,3.38,28.61,,14.14,2026-03-30,(Stock Name: Western Alliance Bancorporation; Sector: Financial Services; Revenue: 338.0cr; Net Profit: 94.0cr; Recommended: buy; Projected High: 97.0; Projected Medium: 90.0; Projected Low: 79.0)
USB,577,0.0238,184,F,12.3,8,37.54,58.68,57.5,9.25,15.76,8.07,13.75,2.54,40.05,,40.05,2025-04-18,(Stock Name: U.S. Bancorp; Sector: Financial Services; Revenue: 2665.0cr; Net Profit: 743.0cr; Recommended: buy; Projected High: 74.0; Projected Medium: 63.0; Projected Low: 57.5)
VALE,577,0.0238,283,M,23.8,58,8.69,15.71,15,2.87,18.27,2.16,13.75,2.18,48.7,,48.7,2025-08-15,(Stock Name: VALE S.A.; Sector: Basic Materials; Revenue: 21486.0cr; Net Profit: 1560.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 17.9; Projected Low: 14.6)
WMB,577,0.0239,186,F,32.87,6,10.45,74.95,70,15.3,20.41,10.35,13.81,2.2,31.18,,31.18,2023-05-26,(Stock Name: Williams Companies. Inc. (The); Sector: Energy; Revenue: 1211.0cr; Net Profit: 279.0cr; Recommended: buy; Projected High: 98.0; Projected Medium: 84.0; Projected Low: 67.0)
GSAT,577,0.0239,969,S,,5,2.67,80.41,80,11.5,14.3,11.09,13.79,1.72,78.56,,78.56,2023-04-28,(Stock Name: Globalstar. Inc.; Sector: Communication Services; Revenue: 28.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 90.0; Projected Low: 90.0)
COST,724,0.024,33,F,47.84,12,37.28,965.27,960,173,17.92,167.73,17.38,1.94,12.56,2026-01-06,12.56,2026-01-02,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Revenue: 29359.0cr; Net Profit: 884.0cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 740.0)
MA,906,0.0241,32,F,28.01,20,7.58,484.09,480,110,22.72,105.91,21.88,2.08,3.82,2026-06-03,3.82,2026-06-01,(Stock Name: Mastercard Incorporated; Sector: Financial Services; Revenue: 3394.0cr; Net Profit: 1557.0cr; Recommended: strong_buy; Projected High: 735.0; Projected Medium: 657.5; Projected Low: 550.0)
JNJ,577,0.0241,24,F,26.8,8,33.73,231.29,230,33.45,14.46,32.16,13.9,1.99,39.18,,39.18,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9636.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 285.0; Projected Medium: 260.0; Projected Low: 155.0)
QQQ,906,0.0241,53,F,33.88,1,357.77,737.95,735,164.5,22.29,161.55,21.89,1.94,45.47,,45.47,,
GSK,577,0.0241,166,F,13.49,18,11.95,50.74,50,7.8,15.37,7.06,13.91,1.86,37.49,,37.49,2025-04-11,(Stock Name: GSK plc; Sector: Healthcare; Revenue: 3278.0cr; Net Profit: 583.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 54.0; Projected Low: 47.0)
PCG,577,0.0241,434,M,12.89,77,14.38,16.63,15,3.95,23.75,2.32,13.95,2.12,22.01,,22.01,2025-09-26,(Stock Name: Pacific Gas & Electric Co.; Sector: Utilities; Revenue: 2583.0cr; Net Profit: 284.0cr; Recommended: none; Projected High: 28.0; Projected Medium: 22.5; Projected Low: 19.0)
BCE,577,0.0241,615,F,4.74,62,15.22,22.65,22,3.8,16.78,3.15,13.91,1.67,10.46,,10.46,2025-08-15,(Stock Name: BCE. Inc.; Sector: Communication Services; Revenue: 2471.0cr; Net Profit: 629.0cr; Recommended: buy; Projected High: 31.773869; Projected Medium: 25.086304; Projected Low: 23.589668)
BAC,577,0.0242,34,F,14.24,1,38.66,57.37,55,10.4,18.13,8.03,14,2.12,42.36,,42.36,2023-10-27,(Stock Name: Bank of America Corporation; Sector: Financial Services; Revenue: 10959.0cr; Net Profit: 3026.0cr; Recommended: strong_buy; Projected High: 71.0; Projected Medium: 62.5; Projected Low: 57.5)
MS,906,0.0242,38,F,20.57,1,66.18,227.09,220,57,25.1,49.91,21.98,2.37,58.46,,58.46,2023-10-27,(Stock Name: Morgan Stanley; Sector: Financial Services; Revenue: 7317.0cr; Net Profit: 1750.0cr; Recommended: buy; Projected High: 230.0; Projected Medium: 205.0; Projected Low: 165.0)
GLD,724,0.0242,168,S,,25,170.02,384.59,380,72,18.72,67.41,17.53,2.22,,,56.24,2022-11-04,
MRSH,577,0.0242,223,S,19.99,35,30.21,160.12,150,32.5,20.3,22.38,13.98,1.97,-22.73,2026-06-18,-22.73,2026-06-15,(Stock Name: Marsh; Sector: Financial Services; Revenue: 2752.0cr; Net Profit: 392.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 200.0; Projected Low: 176.0)
WEN,577,0.0242,2583,M,8.83,77,0.62,6.8,5,2.75,40.44,0.95,13.97,4.01,,,-56.47,2026-06-15,(Stock Name: Wendy's Company (The); Sector: Consumer Cyclical; Revenue: 219.0cr; Net Profit: 15.0cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 5.0)
AAPL,906,0.0244,2,F,35.96,6,7.26,297.01,290,72.8,24.51,65.79,22.15,2.28,43.03,,43.03,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 45144.0cr; Net Profit: 12258.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 312.5; Projected Low: 215.0)
AXP,906,0.0244,76,F,21.1,13,49.85,338.07,330,83,24.55,74.93,22.16,2.47,34.8,,34.8,2023-01-20,(Stock Name: American Express Company; Sector: Financial Services; Revenue: 6881.0cr; Net Profit: 1109.0cr; Recommended: buy; Projected High: 450.0; Projected Medium: 357.5; Projected Low: 285.0)
AFL,577,0.0244,314,F,13.32,3,58.69,116.55,115,18,15.44,16.45,14.11,1.72,16.82,,16.82,2020-07-24,(Stock Name: AFLAC Incorporated; Sector: Financial Services; Revenue: 1811.0cr; Net Profit: 464.0cr; Recommended: hold; Projected High: 130.0; Projected Medium: 112.0; Projected Low: 99.0)
TGT,906,0.0244,310,F,17.11,52,36.1,129.73,125,33.45,25.78,28.72,22.14,3.03,35.68,2025-11-26,35.68,2025-11-21,(Stock Name: Target Corporation; Sector: Consumer Defensive; Revenue: 10638.0cr; Net Profit: 345.0cr; Recommended: hold; Projected High: 160.0; Projected Medium: 130.0; Projected Low: 92.0)
UNP,577,0.0244,113,F,21.39,7,32.71,259.91,250,46.5,17.89,36.59,14.08,2.55,21.26,,21.26,2025-08-08,(Stock Name: Union Pacific Corporation; Sector: Industrials; Revenue: 2470.0cr; Net Profit: 721.0cr; Recommended: buy; Projected High: 330.0; Projected Medium: 299.5; Projected Low: 239.0)
GD,577,0.0245,180,F,21.59,7,96.58,343.36,340,52,15.14,48.64,14.17,2.77,30.34,,30.34,2023-06-02,(Stock Name: General Dynamics Corporation; Sector: Industrials; Revenue: 5381.0cr; Net Profit: 434.0cr; Recommended: buy; Projected High: 444.0; Projected Medium: 398.0; Projected Low: 313.0)
WM,577,0.0245,196,F,30.87,14,24.91,213.31,210,33.5,15.7,30.19,14.15,1.92,9,2025-11-10,9,2025-11-07,(Stock Name: Waste Management. Inc.; Sector: Industrials; Revenue: 2541.0cr; Net Profit: 279.0cr; Recommended: buy; Projected High: 285.0; Projected Medium: 263.0; Projected Low: 210.0)
VALE,542,0.0245,283,M,23.8,58,8.69,15.71,15,2.8,17.82,2.09,13.3,2.18,48.7,,48.7,2025-08-15,(Stock Name: VALE S.A.; Sector: Basic Materials; Revenue: 21486.0cr; Net Profit: 1560.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 17.9; Projected Low: 14.6)
GILD,577,0.0246,111,F,16.99,21,18.93,124.87,120,22.6,18.1,17.73,14.2,3.1,,,50.29,2021-01-01,(Stock Name: Gilead Sciences. Inc.; Sector: Healthcare; Revenue: 2974.0cr; Net Profit: 922.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 160.0; Projected Low: 122.0)
CMCSA,577,0.0246,212,F,4.38,61,24.68,22.32,20,5.5,24.64,3.18,14.25,2.86,-7.51,2026-06-18,-7.51,2026-06-15,(Stock Name: Comcast Corporation; Sector: Communication Services; Revenue: 12528.0cr; Net Profit: 1880.0cr; Recommended: hold; Projected High: 44.0; Projected Medium: 32.0; Projected Low: 21.0)
WY,577,0.0246,706,M,43.3,55,13.09,24.25,22,5.7,23.51,3.45,14.23,2.68,12.74,2026-04-07,12.74,2026-03-23,(Stock Name: Weyerhaeuser Company; Sector: Real Estate; Revenue: 687.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 38.0; Projected Medium: 30.0; Projected Low: 27.0)
HRL,577,0.0246,819,F,28.42,56,14.45,24.16,23,4.6,19.04,3.44,14.24,1.85,12.96,2026-05-27,12.96,2026-05-25,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Revenue: 1222.0cr; Net Profit: 47.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 25.0)
XOM,577,0.0247,23,F,23.31,22,62.07,138.47,135,23.25,16.79,19.78,14.28,2.47,29.37,,29.37,2024-01-19,(Stock Name: Exxon Mobil Corporation; Sector: Energy; Revenue: 32601.0cr; Net Profit: 2531.0cr; Recommended: buy; Projected High: 185.0; Projected Medium: 172.5; Projected Low: 130.0)
BAC,542,0.0247,34,F,14.24,1,38.66,57.37,55,10.05,17.52,7.68,13.39,2.12,42.36,,42.36,2023-10-27,(Stock Name: Bank of America Corporation; Sector: Financial Services; Revenue: 10959.0cr; Net Profit: 3026.0cr; Recommended: strong_buy; Projected High: 71.0; Projected Medium: 62.5; Projected Low: 57.5)
ROKU,577,0.0247,688,M,100.15,72,18.1,135.2,135,19.5,14.42,19.3,14.28,5.53,61.22,,61.22,2024-08-12,(Stock Name: Roku. Inc.; Sector: Communication Services; Revenue: 497.0cr; Net Profit: 20.0cr; Recommended: buy; Projected High: 170.0; Projected Medium: 160.0; Projected Low: 103.0)
BMRN,724,0.0247,956,M,39.35,64,32.14,54.69,42.5,22,40.23,9.81,17.94,2.59,7.19,2026-05-20,7.19,2026-05-18,(Stock Name: BioMarin Pharmaceutical Inc.; Sector: Healthcare; Revenue: 324.0cr; Net Profit: 27.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 85.5; Projected Low: 50.0)
TMUS,906,0.0248,87,F,19.11,35,51.46,180.06,180,40.5,22.49,40.44,22.46,2.84,,,30.62,,(Stock Name: T-Mobile US. Inc.; Sector: Communication Services; Revenue: 9053.0cr; Net Profit: 1054.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 260.5; Projected Low: 212.0)
PNC,577,0.0248,182,M,13.63,4,143.64,234.71,230,38.4,16.36,33.69,14.35,2.26,38.17,,38.17,2023-10-20,(Stock Name: PNC Financial Services Group. I; Sector: Financial Services; Revenue: 2304.0cr; Net Profit: 685.0cr; Recommended: buy; Projected High: 280.0; Projected Medium: 255.0; Projected Low: 235.0)
CL,577,0.0248,250,F,34.37,19,0.18,88.67,85,16.4,18.5,12.73,14.36,1.83,15.92,2026-03-27,15.92,2026-01-23,(Stock Name: Colgate-Palmolive Company; Sector: Consumer Defensive; Revenue: 2080.0cr; Net Profit: 209.0cr; Recommended: buy; Projected High: 105.0; Projected Medium: 98.0; Projected Low: 80.0)
WBD,906,0.0248,281,M,,66,12.99,26.95,25,8,29.68,6.05,22.45,1.81,72.1,,72.1,2024-11-01,(Stock Name: Warner Bros. Discovery. Inc. - ; Sector: Communication Services; Revenue: 3721.0cr; Net Profit: -174.0cr; Recommended: hold; Projected High: 31.25; Projected Medium: 31.0; Projected Low: 26.0)
TROW,577,0.0248,588,F,11.59,52,50.16,107.99,105,18.5,17.13,15.51,14.36,2.17,27.91,,27.91,2025-08-01,(Stock Name: T. Rowe Price Group. Inc.; Sector: Financial Services; Revenue: 741.0cr; Net Profit: 204.0cr; Recommended: hold; Projected High: 111.0; Projected Medium: 98.5; Projected Low: 75.0)
JNJ,542,0.0249,24,F,26.8,8,33.73,231.29,230,32.5,14.05,31.21,13.49,1.99,39.18,,39.18,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9636.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 285.0; Projected Medium: 260.0; Projected Low: 155.0)
TJX,577,0.0249,95,F,31.94,3,9.2,164.17,160,27.8,16.93,23.63,14.39,2.05,,,67.3,2020-04-03,(Stock Name: TJX Companies. Inc. (The); Sector: Consumer Cyclical; Revenue: 6158.0cr; Net Profit: 579.0cr; Recommended: strong_buy; Projected High: 197.0; Projected Medium: 176.0; Projected Low: 125.0)
UL,542,0.0249,131,F,19.17,23,8.17,57.7,57.5,8,13.86,7.8,13.52,1.4,-5.67,2026-06-18,-5.67,2026-06-15,(Stock Name: Unilever PLC; Sector: Consumer Defensive; Revenue: 5050.0cr; Net Profit: 568.0cr; Recommended: none; Projected High: 70.14058; Projected Medium: 66.74286; Projected Low: 63.309715)
KBH,577,0.0249,1777,M,10.46,40,61.53,54.2,40,22,40.59,7.8,14.39,3.91,9.78,2026-05-29,9.78,2026-05-25,(Stock Name: KB Home; Sector: Consumer Cyclical; Revenue: 592.0cr; Net Profit: 35.0cr; Recommended: hold; Projected High: 77.0; Projected Medium: 55.0; Projected Low: 43.0)
TM,577,0.025,83,F,9.27,33,11.86,169.73,165,29.3,17.26,24.57,14.48,1.44,8.68,,8.68,2025-04-04,(Stock Name: Toyota Motor Corporation; Sector: Consumer Cyclical; Revenue: 5068495.0cr; Net Profit: 384810.0cr; Recommended: strong_buy; Projected High: 290.0; Projected Medium: 253.04868; Projected Low: 230.0)
MCD,542,0.025,85,F,22.29,21,-1.81,270.1,270,36.7,13.59,36.6,13.55,1.69,-4.72,2026-06-18,-4.72,2026-06-15,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Revenue: 2745.0cr; Net Profit: 868.0cr; Recommended: buy; Projected High: 407.0; Projected Medium: 330.0; Projected Low: 250.0)
HSBC,577,0.0251,46,F,15.95,0,12.72,96.51,95,15.5,16.06,13.99,14.5,1.42,,,63.42,2021-02-05,(Stock Name: HSBC Holdings. plc.; Sector: Financial Services; Revenue: 6377.0cr; Net Profit: 2111.0cr; Recommended: buy; Projected High: 108.0; Projected Medium: 101.0; Projected Low: 97.0)
SAN,577,0.0251,89,M,13.57,22,8.13,13.71,12,3.7,26.99,1.99,14.51,2.28,67.69,,67.69,2021-01-29,(Stock Name: Banco Santander. S.A. Sponsored; Sector: Financial Services; Revenue: 4737.0cr; Net Profit: 1247.0cr; Recommended: none; Projected High: 14.3; Projected Medium: 12.87; Projected Low: 9.3)
PGR,577,0.0251,144,F,10.54,29,54.86,207.38,200,37.5,18.08,30.12,14.52,2.26,-9.26,2026-06-18,-9.26,2026-06-15,(Stock Name: Progressive Corporation (The); Sector: Financial Services; Revenue: 8942.0cr; Net Profit: 1156.0cr; Recommended: hold; Projected High: 313.0; Projected Medium: 220.0; Projected Low: 190.0)
OZK,577,0.0251,1399,F,8.01,13,53.19,49.26,45,11.4,23.14,7.14,14.49,2.66,13.99,,13.99,2025-04-11,(Stock Name: Bank OZK; Sector: Financial Services; Revenue: 156.0cr; Net Profit: 69.0cr; Recommended: none; Projected High: 61.0; Projected Medium: 53.0; Projected Low: 40.0)
DBC,542,0.0251,1858,S,6.68,14,22.4,27.63,27,4.4,15.92,3.77,13.64,1.4,28.19,,28.19,2025-08-15,
VSCO,577,0.0252,1567,M,28.13,28,10.7,55,27,36,65.45,8,14.55,5.76,74.98,,74.98,2025-03-31,(Stock Name: Victorias Secret & Co.; Sector: Consumer Cyclical; Revenue: 676.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 81.0; Projected Medium: 67.0; Projected Low: 50.0)
UNH,906,0.0252,37,F,30.58,36,107.8,406.68,400,99.8,24.54,93.12,22.9,2.23,42.31,,42.31,2025-12-12,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Revenue: 44971.0cr; Net Profit: 1204.0cr; Recommended: buy; Projected High: 492.0; Projected Medium: 422.5; Projected Low: 287.0)
PLD,577,0.0252,127,M,36.14,18,57.32,143.83,140,24.8,17.24,20.97,14.58,1.99,40.66,,40.66,2025-04-25,(Stock Name: Prologis. Inc.; Sector: Real Estate; Revenue: 938.0cr; Net Profit: 371.0cr; Recommended: buy; Projected High: 167.0; Projected Medium: 152.5; Projected Low: 130.0)
CFG,906,0.0252,512,M,16.11,1,56.48,67.99,67.5,16,23.53,15.51,22.81,2.23,52.05,,52.05,2023-10-30,(Stock Name: Citizens Financial Group. Inc.; Sector: Financial Services; Revenue: 789.0cr; Net Profit: 183.0cr; Recommended: strong_buy; Projected High: 80.0; Projected Medium: 74.0; Projected Low: 63.0)
