
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
BRSL,578,0.022,2163,M,37.7,67,4.58,11.31,10,2.75,24.31,1.44,12.73,3.47,-18.1,2026-06-18,-18.1,2026-06-15,(Stock Name: Brightstar Lottery PLC Trading ; Sector: Consumer Cyclical; Revenue: 252.0cr; Net Profit: 6.0cr; Recommended: none; Projected High: 21.0; Projected Medium: 16.4; Projected Low: 12.6)
HD,907,0.0221,43,F,23.76,24,13.92,334.28,330,71.5,21.39,67.22,20.11,2.5,2.38,2026-06-17,2.38,2026-06-15,(Stock Name: Home Depot. Inc. (The); Sector: Consumer Cyclical; Revenue: 16659.0cr; Net Profit: 1401.0cr; Recommended: buy; Projected High: 430.0; Projected Medium: 374.0; Projected Low: 310.0)
BMY,543,0.0221,155,F,15.13,34,9.83,54,50,10.5,19.44,6.5,12.04,2.4,21.26,,21.26,2024-11-15,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Revenue: 4848.0cr; Net Profit: 727.0cr; Recommended: none; Projected High: 75.0; Projected Medium: 65.0; Projected Low: 40.0)
ED,578,0.0221,412,F,17.94,8,69.55,106.36,105,15,14.1,13.64,12.82,2.02,10.72,,10.72,2020-07-31,(Stock Name: Consolidated Edison. Inc.; Sector: Utilities; Revenue: 1722.0cr; Net Profit: 216.0cr; Recommended: hold; Projected High: 130.0; Projected Medium: 108.0; Projected Low: 97.0)
TTE,578,0.0221,98,F,11.93,15,53.61,80.43,80,10.7,13.3,10.27,12.77,2.12,34.38,,34.38,2025-04-04,(Stock Name: TotalEnergies SE; Sector: Energy; Revenue: 18396.0cr; Net Profit: 1509.0cr; Recommended: none; Projected High: 106.0; Projected Medium: 103.0; Projected Low: 77.0)
JNJ,543,0.0222,24,F,26.46,9,33.73,228.39,220,36,15.76,27.61,12.09,1.99,38.4,,38.4,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9636.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 285.0; Projected Medium: 260.0; Projected Low: 155.0)
COP,907,0.0222,126,M,18.26,22,52.98,107.74,105,24.5,22.74,21.76,20.2,3.22,20.58,,20.58,2025-08-15,(Stock Name: ConocoPhillips; Sector: Energy; Revenue: 5938.0cr; Net Profit: 730.0cr; Recommended: buy; Projected High: 183.0; Projected Medium: 143.5; Projected Low: 121.0)
TRV,543,0.0222,285,F,9.18,2,150.45,307.81,290,55,17.87,37.19,12.08,2.15,,,34.96,2023-10-27,(Stock Name: The Travelers Companies. Inc.; Sector: Financial Services; Revenue: 4894.0cr; Net Profit: 755.0cr; Recommended: hold; Projected High: 350.0; Projected Medium: 314.0; Projected Low: 252.0)
AM,578,0.0222,974,M,25.24,9,4.08,21.71,20,4.5,20.73,2.79,12.85,2.09,,,39.57,2020-07-27,(Stock Name: Antero Midstream Corporation; Sector: Energy; Revenue: 129.0cr; Net Profit: 41.0cr; Recommended: none; Projected High: 26.0; Projected Medium: 23.0; Projected Low: 20.0)
EOG,907,0.0223,261,F,12.79,14,57.79,129.98,125,31.3,24.08,26.32,20.25,2.97,21.84,2026-01-08,21.84,2026-01-02,(Stock Name: EOG Resources. Inc.; Sector: Energy; Revenue: 2357.0cr; Net Profit: 550.0cr; Recommended: buy; Projected High: 196.0; Projected Medium: 158.0; Projected Low: 136.0)
ROKU,578,0.0224,688,M,102.27,72,18.1,138.07,135,21,15.21,17.93,12.99,5.53,62.03,,62.03,2024-08-12,(Stock Name: Roku. Inc.; Sector: Communication Services; Revenue: 497.0cr; Net Profit: 20.0cr; Recommended: buy; Projected High: 170.0; Projected Medium: 160.0; Projected Low: 103.0)
MPT,907,0.0224,1966,S,,81,7.6,4.53,4,1.45,32.01,0.92,20.31,2.87,12.8,,12.8,2024-05-24,(Stock Name: Medical Properties Trust. Inc.; Sector: Real Estate; Revenue: 110.0cr; Net Profit: -13.0cr; Recommended: hold; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 4.5)
SPY,578,0.0225,20,M,26.74,2,429.22,746.74,745,99,13.26,97.26,13.02,1.26,35.48,,35.48,2020-03-20,
PG,578,0.0225,39,M,21.99,17,23.08,150.38,150,19.95,13.27,19.57,13.01,1.55,8.49,,8.49,2026-05-11,(Stock Name: Procter & Gamble Company (The); Sector: Consumer Defensive; Revenue: 8672.0cr; Net Profit: 1632.0cr; Recommended: buy; Projected High: 186.0; Projected Medium: 164.0; Projected Low: 145.0)
GLD,907,0.0226,168,S,,24,170.02,387.12,385,81.4,21.03,79.28,20.48,2.22,,,56.53,2022-11-04,
SPG,578,0.0226,265,M,14.71,8,14.86,211.33,210,29,13.72,27.67,13.09,1.97,35.48,,35.48,2020-08-07,(Stock Name: Simon Property Group. Inc.; Sector: Real Estate; Revenue: 665.0cr; Net Profit: 469.0cr; Recommended: buy; Projected High: 250.0; Projected Medium: 211.5; Projected Low: 194.0)
D,578,0.0229,307,M,20.18,25,32.03,68.41,67.5,10,14.62,9.09,13.29,1.5,18.36,,18.36,2024-03-01,(Stock Name: Dominion Energy. Inc.; Sector: Utilities; Revenue: 1745.0cr; Net Profit: 292.0cr; Recommended: hold; Projected High: 76.0; Projected Medium: 68.5; Projected Low: 64.0)
BLK,907,0.023,105,F,26.46,14,364.87,1050.09,1050,219,20.86,218.91,20.85,2.21,26.32,,26.32,2020-03-27,(Stock Name: BlackRock. Inc.; Sector: Financial Services; Revenue: 2564.0cr; Net Profit: 626.0cr; Recommended: buy; Projected High: 1393.0; Projected Medium: 1250.0; Projected Low: 1140.0)
TTE,543,0.023,98,F,11.93,15,53.61,80.43,80,10.5,13.05,10.07,12.52,2.12,34.38,,34.38,2025-04-04,(Stock Name: TotalEnergies SE; Sector: Energy; Revenue: 18396.0cr; Net Profit: 1509.0cr; Recommended: none; Projected High: 106.0; Projected Medium: 103.0; Projected Low: 77.0)
WM,578,0.0231,196,F,31.06,14,24.91,214.6,210,33.3,15.52,28.7,13.37,1.92,9.55,2025-11-10,9.55,2025-11-07,(Stock Name: Waste Management. Inc.; Sector: Industrials; Revenue: 2541.0cr; Net Profit: 279.0cr; Recommended: buy; Projected High: 285.0; Projected Medium: 263.0; Projected Low: 210.0)
SPY,543,0.0232,20,M,26.74,2,429.22,746.74,745,95.84,12.83,94.1,12.6,1.26,35.48,,35.48,2020-03-20,
CMCSA,907,0.0232,212,F,4.4,61,24.68,22.43,22,5.15,22.96,4.72,21.04,2.86,-7.06,2026-06-18,-7.06,2026-06-15,(Stock Name: Comcast Corporation; Sector: Communication Services; Revenue: 12528.0cr; Net Profit: 1880.0cr; Recommended: hold; Projected High: 44.0; Projected Medium: 32.0; Projected Low: 21.0)
DOC,578,0.0233,810,F,61.13,62,11.26,19.56,17.5,4.7,24.03,2.64,13.5,2.56,,,22.09,2024-03-08,(Stock Name: Healthpeak Properties. Inc.; Sector: Real Estate; Revenue: 287.0cr; Net Profit: 22.0cr; Recommended: buy; Projected High: 29.0; Projected Medium: 21.0; Projected Low: 17.0)
SBLK,578,0.0234,1918,M,20.65,89,21.79,25.81,25,4.3,16.66,3.49,13.52,2.73,53.27,,53.27,2025-06-20,(Stock Name: Star Bulk Carriers Corp.; Sector: Industrials; Revenue: 109.0cr; Net Profit: 14.0cr; Recommended: none; Projected High: 33.0; Projected Medium: 32.0; Projected Low: 25.9)
WMB,578,0.0236,186,F,32.07,9,10.45,73.12,70,13.1,17.92,9.98,13.65,2.2,29.46,,29.46,2023-05-26,(Stock Name: Williams Companies. Inc. (The); Sector: Energy; Revenue: 1211.0cr; Net Profit: 279.0cr; Recommended: buy; Projected High: 98.0; Projected Medium: 84.0; Projected Low: 67.0)
WAL,907,0.0237,1070,M,9.3,36,68.06,79.91,70,27.1,33.91,17.19,21.51,3.38,28.61,,14.14,2026-03-30,(Stock Name: Western Alliance Bancorporation; Sector: Financial Services; Revenue: 338.0cr; Net Profit: 94.0cr; Recommended: buy; Projected High: 97.0; Projected Medium: 90.0; Projected Low: 79.0)
MA,907,0.0238,32,F,28.33,18,7.58,493.54,490,110,22.29,106.46,21.57,2.08,5.66,2026-06-03,5.66,2026-06-01,(Stock Name: Mastercard Incorporated; Sector: Financial Services; Revenue: 3394.0cr; Net Profit: 1557.0cr; Recommended: strong_buy; Projected High: 735.0; Projected Medium: 657.5; Projected Low: 550.0)
UPS,578,0.0238,222,F,16.97,55,19.11,104.86,100,19.3,18.41,14.44,13.77,3.19,21.8,,21.8,2026-01-16,(Stock Name: United Parcel Service. Inc.; Sector: Industrials; Revenue: 8832.0cr; Net Profit: 525.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 115.0; Projected Low: 75.0)
F,578,0.0238,326,F,,46,9.4,14.06,12,4,28.45,1.94,13.8,3.88,39.97,,39.97,2025-04-18,(Stock Name: Ford Motor Company; Sector: Consumer Cyclical; Revenue: 18986.0cr; Net Profit: -610.0cr; Recommended: hold; Projected High: 20.0; Projected Medium: 14.25; Projected Low: 10.0)
GSAT,578,0.0238,969,S,,5,2.67,80.41,80,11.5,14.3,11.09,13.79,1.72,78.56,,78.56,2023-04-28,(Stock Name: Globalstar. Inc.; Sector: Communication Services; Revenue: 28.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 90.0; Projected Low: 90.0)
COST,725,0.0239,33,F,47.84,12,37.28,965.27,960,173,17.92,167.73,17.38,1.94,12.56,2026-01-06,12.56,2026-01-02,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Revenue: 29359.0cr; Net Profit: 884.0cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 740.0)
QQQ,907,0.0239,53,F,34,1,357.77,740.62,740,161.5,21.81,160.88,21.72,1.94,45.67,,45.67,,
BAC,907,0.0241,34,F,13.95,3,38.66,56.2,55,13.5,24.02,12.3,21.89,2.12,41.16,,41.16,2023-10-27,(Stock Name: Bank of America Corporation; Sector: Financial Services; Revenue: 10959.0cr; Net Profit: 3026.0cr; Recommended: strong_buy; Projected High: 71.0; Projected Medium: 62.5; Projected Low: 57.5)
TMUS,907,0.0241,87,F,19.31,34,51.46,181.67,180,41.5,22.84,39.83,21.92,2.84,,,31.24,,(Stock Name: T-Mobile US. Inc.; Sector: Communication Services; Revenue: 9053.0cr; Net Profit: 1054.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 260.5; Projected Low: 212.0)
AEP,578,0.0241,260,F,18.92,8,58.47,127.69,125,20.5,16.05,17.81,13.95,1.69,29.59,,29.59,2024-02-09,(Stock Name: American Electric Power Company; Sector: Utilities; Revenue: 2243.0cr; Net Profit: 365.0cr; Recommended: buy; Projected High: 173.0; Projected Medium: 144.0; Projected Low: 129.0)
DB,578,0.0241,272,F,9.61,45,48,35.27,30,10.2,28.92,4.93,13.98,1.91,,,61.16,2022-12-30,(Stock Name: Deutsche Bank AG; Sector: Financial Services; Revenue: 2982.0cr; Net Profit: 599.0cr; Recommended: none; Projected High: 45.0; Projected Medium: 39.5; Projected Low: 35.0)
TPR,578,0.0241,502,M,43.62,11,3.37,143.5,110,53.5,37.28,20,13.94,3.91,,,75.45,2023-11-03,(Stock Name: Tapestry. Inc.; Sector: Consumer Cyclical; Revenue: 785.0cr; Net Profit: 66.0cr; Recommended: buy; Projected High: 205.0; Projected Medium: 169.0; Projected Low: 88.0)
WEN,578,0.0241,2583,M,8.83,77,0.62,6.8,5,2.75,40.44,0.95,13.97,4.01,,,-56.47,2026-06-15,(Stock Name: Wendy's Company (The); Sector: Consumer Cyclical; Revenue: 219.0cr; Net Profit: 15.0cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 5.0)
AAPL,907,0.0242,2,F,36.12,6,7.26,298.01,290,73.45,24.65,65.44,21.96,2.28,43.22,,43.22,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 45144.0cr; Net Profit: 12258.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 312.5; Projected Low: 215.0)
ABBV,578,0.0243,35,F,106.12,12,-3.77,216.49,210,37,17.09,30.51,14.09,2.14,,,29.06,2023-07-11,(Stock Name: AbbVie Inc.; Sector: Healthcare; Revenue: 6282.0cr; Net Profit: 360.0cr; Recommended: buy; Projected High: 328.0; Projected Medium: 258.0; Projected Low: 184.0)
PEP,578,0.0243,88,M,22.26,28,15.63,142.02,140,22,15.49,19.98,14.07,1.96,4.23,,4.23,2025-10-31,(Stock Name: Pepsico. Inc.; Sector: Consumer Defensive; Revenue: 9545.0cr; Net Profit: 873.0cr; Recommended: hold; Projected High: 195.0; Projected Medium: 170.0; Projected Low: 132.0)
GSK,578,0.0243,166,F,13.26,18,11.95,50.67,50,7.8,15.39,7.13,14.07,1.86,37.4,,37.4,2025-04-11,(Stock Name: GSK plc; Sector: Healthcare; Revenue: 3278.0cr; Net Profit: 583.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 54.0; Projected Low: 47.0)
CME,578,0.0243,188,F,21,25,73.57,246.38,240,41,16.64,34.62,14.05,3.53,-4.2,2026-06-18,-4.2,2026-06-15,(Stock Name: CME Group Inc.; Sector: Financial Services; Revenue: 674.0cr; Net Profit: 424.0cr; Recommended: buy; Projected High: 353.0; Projected Medium: 310.0; Projected Low: 230.0)
KMB,578,0.0243,456,F,19.84,36,5.41,102.56,100,17,16.58,14.44,14.08,1.96,-17.36,2026-06-18,-17.36,2026-06-15,(Stock Name: Kimberly-Clark Corporation; Sector: Consumer Defensive; Revenue: 1656.0cr; Net Profit: 172.0cr; Recommended: hold; Projected High: 162.0; Projected Medium: 110.0; Projected Low: 90.0)
WFC,907,0.0244,64,F,12.7,16,53.19,82.2,80,20.4,24.82,18.2,22.14,2.68,28.93,,28.93,2023-04-28,(Stock Name: Wells Fargo & Company; Sector: Financial Services; Revenue: 8114.0cr; Net Profit: 2067.0cr; Recommended: buy; Projected High: 113.0; Projected Medium: 95.5; Projected Low: 85.0)
CM,578,0.0244,164,M,15.51,5,49.45,111.69,110,17.5,15.67,15.81,14.16,1.95,51.99,,51.99,2023-11-24,(Stock Name: Canadian Imperial Bank of Comme; Sector: Financial Services; Revenue: 2890.0cr; Net Profit: 940.0cr; Recommended: buy; Projected High: 119.00932; Projected Medium: 113.302704; Projected Low: 96.74039)
USB,578,0.0244,184,F,12.19,9,37.54,58.14,57.5,8.85,15.22,8.21,14.12,2.54,39.49,,39.49,2025-04-18,(Stock Name: U.S. Bancorp; Sector: Financial Services; Revenue: 2665.0cr; Net Profit: 743.0cr; Recommended: buy; Projected High: 74.0; Projected Medium: 63.0; Projected Low: 57.5)
GLD,725,0.0245,168,S,,24,170.02,387.12,385,71.05,18.35,68.93,17.81,2.22,,,56.53,2022-11-04,
MDT,578,0.0245,165,F,21.27,42,38.17,79.34,77.5,13.1,16.51,11.26,14.19,2.11,0.06,2026-06-18,0.06,2026-06-15,(Stock Name: Medtronic plc.; Sector: Healthcare; Revenue: 3636.0cr; Net Profit: 480.0cr; Recommended: buy; Projected High: 121.0; Projected Medium: 98.5; Projected Low: 78.0)
CFG,907,0.0245,512,M,15.9,2,56.48,67.08,65,17,25.34,14.92,22.24,2.23,51.4,,51.4,2023-10-30,(Stock Name: Citizens Financial Group. Inc.; Sector: Financial Services; Revenue: 789.0cr; Net Profit: 183.0cr; Recommended: strong_buy; Projected High: 80.0; Projected Medium: 74.0; Projected Low: 63.0)
CNP,578,0.0245,519,M,26.27,4,17.5,42.82,40,8.9,20.78,6.08,14.2,1.82,,,40.66,2024-08-09,(Stock Name: CenterPoint Energy. Inc (Holdin; Sector: Utilities; Revenue: 941.0cr; Net Profit: 107.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 47.0; Projected Low: 39.0)
AXP,907,0.0246,76,F,21.1,13,49.85,338,330,83.5,24.7,75.5,22.34,2.47,34.78,,34.78,2023-01-20,(Stock Name: American Express Company; Sector: Financial Services; Revenue: 6881.0cr; Net Profit: 1109.0cr; Recommended: buy; Projected High: 450.0; Projected Medium: 357.5; Projected Low: 285.0)
PGR,578,0.0246,144,F,10.42,30,54.86,204.87,200,34,16.6,29.13,14.22,2.26,-10.36,2026-06-18,-10.36,2026-06-15,(Stock Name: Progressive Corporation (The); Sector: Financial Services; Revenue: 8942.0cr; Net Profit: 1156.0cr; Recommended: hold; Projected High: 313.0; Projected Medium: 220.0; Projected Low: 190.0)
BCE,578,0.0246,615,F,4.81,61,15.41,23.28,22,4.6,19.76,3.32,14.26,1.67,12.89,,12.89,2025-08-15,(Stock Name: BCE. Inc.; Sector: Communication Services; Revenue: 2471.0cr; Net Profit: 629.0cr; Recommended: buy; Projected High: 31.803278; Projected Medium: 25.109526; Projected Low: 23.611504)
HRL,578,0.0246,819,F,28.42,56,14.45,24.16,23,4.6,19.04,3.44,14.24,1.85,12.96,2026-05-27,12.96,2026-05-25,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Revenue: 1222.0cr; Net Profit: 47.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 25.0)
CL,578,0.0247,250,F,34.68,18,0.18,89.48,85,17.3,19.33,12.82,14.33,1.83,16.69,2026-03-27,16.69,2026-01-23,(Stock Name: Colgate-Palmolive Company; Sector: Consumer Defensive; Revenue: 2080.0cr; Net Profit: 209.0cr; Recommended: buy; Projected High: 105.0; Projected Medium: 98.0; Projected Low: 80.0)
F,543,0.0247,326,F,,46,9.4,14.06,12,3.95,28.09,1.89,13.44,3.88,39.97,,39.97,2025-04-18,(Stock Name: Ford Motor Company; Sector: Consumer Cyclical; Revenue: 18986.0cr; Net Profit: -610.0cr; Recommended: hold; Projected High: 20.0; Projected Medium: 14.25; Projected Low: 10.0)
BMRN,725,0.0247,956,M,39.35,64,32.14,54.69,42.5,22,40.23,9.81,17.94,2.59,7.19,2026-05-20,7.19,2026-05-18,(Stock Name: BioMarin Pharmaceutical Inc.; Sector: Healthcare; Revenue: 324.0cr; Net Profit: 27.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 85.5; Projected Low: 50.0)
MS,907,0.0248,38,F,20.2,3,66.18,223.17,220,53.5,23.97,50.33,22.55,2.37,57.73,,57.73,2023-10-27,(Stock Name: Morgan Stanley; Sector: Financial Services; Revenue: 7317.0cr; Net Profit: 1750.0cr; Recommended: buy; Projected High: 230.0; Projected Medium: 205.0; Projected Low: 165.0)
C,907,0.0249,68,M,17.71,3,112.22,143.06,140,35.45,24.78,32.39,22.64,2.54,61.2,,61.2,2023-11-10,(Stock Name: Citigroup. Inc.; Sector: Financial Services; Revenue: 7873.0cr; Net Profit: 1470.0cr; Recommended: buy; Projected High: 170.0; Projected Medium: 147.0; Projected Low: 125.0)
UL,543,0.0249,131,F,19.4,22,8.27,58.4,57.5,8.8,15.07,7.9,13.53,1.4,-4.53,2026-06-18,-4.53,2026-06-15,(Stock Name: Unilever PLC; Sector: Consumer Defensive; Revenue: 5050.0cr; Net Profit: 568.0cr; Recommended: none; Projected High: 70.389946; Projected Medium: 66.980156; Projected Low: 63.534805)
KBH,578,0.0249,1777,M,10.46,40,61.53,54.2,40,22,40.59,7.8,14.39,3.91,9.78,2026-05-29,9.78,2026-05-25,(Stock Name: KB Home; Sector: Consumer Cyclical; Revenue: 592.0cr; Net Profit: 35.0cr; Recommended: hold; Projected High: 77.0; Projected Medium: 55.0; Projected Low: 43.0)
B,907,0.025,271,M,11.14,28,16.32,40.34,33,16.5,40.9,9.16,22.71,4.43,62.54,,62.54,2023-03-10,(Stock Name: Barrick Mining Corporation; Sector: Basic Materials; Revenue: 1904.0cr; Net Profit: 612.0cr; Recommended: buy; Projected High: 66.0; Projected Medium: 58.5; Projected Low: 31.0)
AFL,578,0.025,314,F,13.2,4,58.69,115.47,115,17.2,14.9,16.73,14.49,1.72,16.04,,16.04,2020-07-24,(Stock Name: AFLAC Incorporated; Sector: Financial Services; Revenue: 1811.0cr; Net Profit: 464.0cr; Recommended: hold; Projected High: 130.0; Projected Medium: 112.0; Projected Low: 99.0)
OZK,578,0.025,1399,F,8.01,13,53.19,49.26,45,11.4,23.14,7.14,14.49,2.66,13.99,,13.99,2025-04-11,(Stock Name: Bank OZK; Sector: Financial Services; Revenue: 156.0cr; Net Profit: 69.0cr; Recommended: none; Projected High: 61.0; Projected Medium: 53.0; Projected Low: 40.0)
VSCO,578,0.0251,1567,M,28.13,28,10.7,55,27,36,65.45,8,14.55,5.76,74.98,,74.98,2025-03-31,(Stock Name: Victorias Secret & Co.; Sector: Consumer Cyclical; Revenue: 676.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 81.0; Projected Medium: 67.0; Projected Low: 50.0)
BX,907,0.0251,183,F,31.74,38,10.66,123.79,120,32,25.85,28.21,22.79,3.43,6.57,2026-06-09,6.57,2026-06-08,(Stock Name: Blackstone Inc.; Sector: Financial Services; Revenue: 1440.0cr; Net Profit: 305.0cr; Recommended: buy; Projected High: 190.0; Projected Medium: 138.0; Projected Low: 116.0)
PRU,578,0.0251,428,F,10.98,18,92.06,106.53,105,17,15.96,15.47,14.52,1.82,15.16,,15.16,2025-08-08,(Stock Name: Prudential Financial. Inc.; Sector: Financial Services; Revenue: 6329.0cr; Net Profit: 343.0cr; Recommended: hold; Projected High: 117.0; Projected Medium: 101.0; Projected Low: 90.0)
DBC,543,0.0251,1858,S,6.68,14,22.4,27.63,27,4.4,15.92,3.77,13.64,1.4,28.19,,28.19,2025-08-15,
JPM,578,0.0252,18,F,15.58,4,128.38,325.22,320,52.6,16.17,47.38,14.57,2.3,37.84,,37.84,2023-02-17,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 17356.0cr; Net Profit: 5751.0cr; Recommended: buy; Projected High: 391.0; Projected Medium: 340.0; Projected Low: 295.0)
GD,578,0.0252,180,F,22.03,5,96.58,350.01,350,51,14.57,50.99,14.57,2.77,31.66,,31.66,2023-06-02,(Stock Name: General Dynamics Corporation; Sector: Industrials; Revenue: 5381.0cr; Net Profit: 434.0cr; Recommended: buy; Projected High: 444.0; Projected Medium: 398.0; Projected Low: 313.0)
CMCSA,543,0.0252,212,F,4.4,61,24.68,22.43,20,5.5,24.52,3.07,13.69,2.86,-7.06,2026-06-18,-7.06,2026-06-15,(Stock Name: Comcast Corporation; Sector: Communication Services; Revenue: 12528.0cr; Net Profit: 1880.0cr; Recommended: hold; Projected High: 44.0; Projected Medium: 32.0; Projected Low: 21.0)
BDX,578,0.0252,405,F,25.13,36,87.58,143.98,135,30,20.84,21.02,14.6,2.34,11.39,2025-11-06,11.39,2025-10-31,(Stock Name: Becton. Dickinson and Company; Sector: Healthcare; Revenue: 2223.0cr; Net Profit: 165.0cr; Recommended: buy; Projected High: 225.0; Projected Medium: 175.0; Projected Low: 150.0)
EAT,578,0.0253,1203,M,16.07,14,9.46,164.89,115,74,44.88,24.11,14.62,4.59,39.17,,39.17,2020-07-24,(Stock Name: Brinker International. Inc.; Sector: Consumer Cyclical; Revenue: 573.0cr; Net Profit: 46.0cr; Recommended: buy; Projected High: 210.0; Projected Medium: 186.5; Projected Low: 160.0)
BRZE,578,0.0253,2104,S,,80,5.2,20.06,2.5,20.5,102.19,2.94,14.66,5.56,-16.1,2026-06-18,-16.1,2026-06-15,(Stock Name: Braze. Inc.; Sector: Technology; Revenue: 79.0cr; Net Profit: -12.0cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 32.5; Projected Low: 27.0)
PCG,578,0.0254,434,M,12.78,77,14.38,16.48,15,3.9,23.67,2.42,14.68,2.12,21.3,,21.3,2025-09-26,(Stock Name: Pacific Gas & Electric Co.; Sector: Utilities; Revenue: 2583.0cr; Net Profit: 284.0cr; Recommended: none; Projected High: 28.0; Projected Medium: 22.5; Projected Low: 19.0)
TROW,578,0.0254,588,F,11.55,52,50.16,107.65,105,18.5,17.19,15.85,14.72,2.17,27.68,,27.68,2025-08-01,(Stock Name: T. Rowe Price Group. Inc.; Sector: Financial Services; Revenue: 741.0cr; Net Profit: 204.0cr; Recommended: hold; Projected High: 111.0; Projected Medium: 98.5; Projected Low: 75.0)
BAC,578,0.0255,34,F,13.95,3,38.66,56.2,55,9.5,16.9,8.3,14.77,2.12,41.16,,41.16,2023-10-27,(Stock Name: Bank of America Corporation; Sector: Financial Services; Revenue: 10959.0cr; Net Profit: 3026.0cr; Recommended: strong_buy; Projected High: 71.0; Projected Medium: 62.5; Projected Low: 57.5)
KDP,578,0.0255,396,F,22.79,76,18.57,30.76,30,5.3,17.23,4.54,14.76,2.37,18.63,2026-04-06,18.63,2026-04-06,(Stock Name: Keurig Dr Pepper Inc.; Sector: Consumer Defensive; Revenue: 1694.0cr; Net Profit: 183.0cr; Recommended: buy; Projected High: 42.0; Projected Medium: 33.0; Projected Low: 28.0)
